# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
602,3.782487090757193982e+03,-4.983830862025641352e-07,4.922048601757618124e-08,1.134865162637276855e-07,1.726458690241486528e-06,4.983830862060402711e-01,-4.922048601316301314e-02,-1.134865162637258701e-01,-1.726458690241484462e+00,-5.000014999984975941e-07
603,3.788767025336972893e+03,-4.987278614286291011e-07,4.366052263935009978e-08,1.007017029013903883e-07,1.727649584852015475e-06,4.987278614321167813e-01,-4.366052263492344043e-02,-1.007017029013884402e-01,-1.727649584852013254e+00,-5.000014999984980176e-07
604,3.795046946433724770e+03,-4.990326290099176938e-07,3.807364507534813015e-08,8.784247268178757088e-08,1.728702971416322562e-06,4.990326290134175502e-01,-3.807364507090772038e-02,-8.784247268178567436e-02,-1.728702971416320455e+00,-5.000014999984980176e-07
605,3.801344649153563751e+03,-4.973343722347953603e-07,6.318509680562849167e-08,1.455320158673999709e-07,1.722841341871730080e-06,4.973343722383072318e-01,-6.318509680117459504e-02,-1.455320158673981124e-01,-1.722841341871728105e+00,-5.000014999984980176e-07
606,3.807615568228196935e+03,-4.988187065611630138e-07,4.207304249490835683e-08,9.704903216252182092e-08,1.727963511269451239e-06,4.988187065646862983e-01,-4.207304249044153954e-02,-9.704903216251996312e-02,-1.727963511269449359e+00,-5.000014999984982294e-07
607,3.813895508956578851e+03,-4.991100033312207840e-07,3.651915834234729323e-08,8.426251684728968702e-08,1.728970507054243079e-06,4.991100033347559140e-01,-3.651915833786778531e-02,-8.426251684728779112e-02,-1.728970507054241157e+00,-5.000014999984982294e-07
608,3.820193160297295890e+03,-4.974709213527701373e-07,6.154725898887544150e-08,1.417789497997151346e-07,1.723311914708535330e-06,4.974709213563173749e-01,-6.154725898438297843e-02,-1.417789497997131720e-01,-1.723311914708533399e+00,-5.000014999984978058e-07
609,3.826473120633404505e+03,-4.979035441277598552e-07,5.604134845429525254e-08,1.291513848132713054e-07,1.724803657454259340e-06,4.979035441313194865e-01,-5.604134844978912733e-02,-1.291513848132692932e-01,-1.724803657454257344e+00,-5.000014999984984411e-07
610,3.832753048298526664e+03,-4.982996017480586201e-07,5.047449880086257671e-08,1.163681647910579523e-07,1.726170448298452947e-06,4.982996017516304610e-01,-5.047449879634297032e-02,-1.163681647910560918e-01,-1.726170448298450788e+00,-5.000014999984980176e-07
611,3.839033010316468790e+03,-4.986508183984574119e-07,4.496280843974881651e-08,1.036974075458778468e-07,1.727383397917213215e-06,4.986508184020413958e-01,-4.496280843521623105e-02,-1.036974075458758915e-01,-1.727383397917211294e+00,-5.000014999984980176e-07
612,3.845313004031499986e+03,-4.989586708061241233e-07,3.950225523143187785e-08,9.113178954485142930e-08,1.728447286278819156e-06,4.989586708097202838e-01,-3.950225522688666224e-02,-9.113178954484951744e-02,-1.728447286278817163e+00,-5.000014999984982294e-07
613,3.851600874143915462e+03,-4.984846519166642282e-07,4.765025182796515412e-08,1.098772059707047084e-07,1.726809425096902390e-06,4.984846519202722481e-01,-4.765025182340807547e-02,-1.098772059707028292e-01,-1.726809425096900608e+00,-5.000014999984982294e-07
614,3.857880863609899279e+03,-4.988124629076724480e-07,4.218406426829037671e-08,9.730451701297954082e-08,1.727941933741714747e-06,4.988124629112920538e-01,-4.218406426372195428e-02,-9.730451701297775091e-02,-1.727941933741713010e+00,-5.000014999984984411e-07
615,3.864160824262459300e+03,-4.991028964559063112e-07,3.666469278934059901e-08,8.459771521031478617e-08,1.728945932029288329e-06,4.991028964595373707e-01,-3.666469278476101878e-02,-8.459771521031289598e-02,-1.728945932029286592e+00,-5.000014999984988646e-07
616,3.870458391823523471e+03,-4.974708653506011063e-07,6.154793968596337889e-08,1.417805099187846150e-07,1.723311721689034555e-06,4.974708653542437853e-01,-6.154793968137213522e-02,-1.417805099187827433e-01,-1.723311721689032794e+00,-5.000014999984984411e-07
617,3.876737844486323411e+03,-4.979685504732743513e-07,5.516633592929325672e-08,1.271431022799416248e-07,1.725027919579725394e-06,4.979685504769291171e-01,-5.516633592469147307e-02,-1.271431022799396904e-01,-1.725027919579723790e+00,-5.000014999984984411e-07
618,3.883017819903267537e+03,-4.983526572115342650e-07,4.968123554672623565e-08,1.145453757411976708e-07,1.726353624261422122e-06,4.983526572152012779e-01,-4.968123554211386489e-02,-1.145453757411956930e-01,-1.726353624261420361e+00,-5.000014999984984411e-07
619,3.889306790029026160e+03,-4.976194104229204889e-07,5.971497796084193349e-08,1.375785237414853438e-07,1.723823780282960237e-06,4.976194104265998508e-01,-5.971497795621872468e-02,-1.375785237414834383e-01,-1.723823780282958573e+00,-5.000014999984982294e-07
620,3.895586843287617739e+03,-4.980269773579667769e-07,5.436782045661150974e-08,1.253100522293710480e-07,1.725229508384348942e-06,4.980269773616580742e-01,-5.436782045197779273e-02,-1.253100522293691399e-01,-1.725229508384347410e+00,-5.000014999984984411e-07
621,3.901866772408629004e+03,-4.984104658455353072e-07,4.880217909390110969e-08,1.125251117528614677e-07,1.726553232814188910e-06,4.984104658492387041e-01,-4.880217908925777587e-02,-1.125251117528595496e-01,-1.726553232814187488e+00,-5.000014999984984411e-07
622,3.908155074798060468e+03,-4.977785891341240323e-07,5.768587600628074074e-08,1.329247439544043805e-07,1.724372663206776836e-06,4.977785891378399552e-01,-5.768587600162763257e-02,-1.329247439544024301e-01,-1.724372663206775291e+00,-5.000014999984990764e-07
623,3.914426331884312276e+03,-4.990793537765594637e-07,3.714271889834177604e-08,8.569866563868111404e-08,1.728864525757766303e-06,4.990793537802879487e-01,-3.714271889367839335e-02,-8.569866563867914455e-02,-1.728864525757764836e+00,-5.000014999984982294e-07
624,3.920723993876907571e+03,-4.974180041338254640e-07,6.218712044984312928e-08,1.432453599670239673e-07,1.723129537236664989e-06,4.974180041375662054e-01,-6.218712044516949700e-02,-1.432453599670220068e-01,-1.723129537236663511e+00,-5.000014999984982294e-07
625,3.927004063708480771e+03,-4.978409890203337181e-07,5.687060405354781455e-08,1.310542840185924539e-07,1.724587879202052664e-06,4.978409890240867997e-01,-5.687060404886421644e-02,-1.310542840185905111e-01,-1.724587879202051033e+00,-5.000014999984986529e-07
626,3.933284039028692405e+03,-4.982375511605627219e-07,5.138666769182947101e-08,1.184638175920480441e-07,1.725956240951930934e-06,4.982375511643280519e-01,-5.138666768713545663e-02,-1.184638175920461056e-01,-1.725956240951929344e+00,-5.000014999984984411e-07
627,3.939564008635901700e+03,-4.985946598826788260e-07,4.588873251915508490e-08,1.058269246439002993e-07,1.727189393674074449e-06,4.985946598864564594e-01,-4.588873251445129559e-02,-1.058269246438982847e-01,-1.727189393674072981e+00,-5.000014999984980176e-07
628,3.945843963156628433e+03,-4.989128996778005220e-07,4.036101698407244079e-08,9.310869754287773886e-08,1.728289067218105137e-06,4.989128996815909711e-01,-4.036101697935902399e-02,-9.310869754287562361e-02,-1.728289067218103714e+00,-5.000014999984984411e-07
629,3.952124005983165716e+03,-4.991833053309568674e-07,3.498270885825566649e-08,8.072330048789736076e-08,1.729224000066848820e-06,4.991833053347610183e-01,-3.498270885353280818e-02,-8.072330048789520818e-02,-1.729224000066847289e+00,-5.000014999984984411e-07
630,3.958421685930060448e+03,-4.975913873159399008e-07,6.006506916374512811e-08,1.383812371602256386e-07,1.723727168542645081e-06,4.975913873197576609e-01,-6.006506915901203836e-02,-1.383812371602235192e-01,-1.723727168542643406e+00,-5.000014999984984411e-07
631,3.964701673550842315e+03,-4.980097150991730749e-07,5.460496258148454427e-08,1.258544626675914707e-07,1.725169946402455474e-06,4.980097151030039582e-01,-5.460496257674080089e-02,-1.258544626675894007e-01,-1.725169946402453913e+00,-5.000014999984984411e-07
632,3.970981581327964705e+03,-4.983973733660563682e-07,4.900265328365992955e-08,1.129858760941740928e-07,1.726508023520298135e-06,4.983973733699003650e-01,-4.900265327890623857e-02,-1.129858760941720580e-01,-1.726508023520296753e+00,-5.000014999984984411e-07
633,3.977270752074467964e+03,-4.976458120490668859e-07,5.938324652082613532e-08,1.368178447172744261e-07,1.723914806791046028e-06,4.976458120529234641e-01,-5.938324651606306792e-02,-1.368178447172725409e-01,-1.723914806791044585e+00,-5.000014999984986529e-07
634,3.983550682760564996e+03,-4.980662543416599800e-07,5.382434020558207815e-08,1.240622711505943515e-07,1.725365037984632543e-06,4.980662543455284252e-01,-5.382434020080992948e-02,-1.240622711505924708e-01,-1.725365037984631034e+00,-5.000014999984980176e-07
635,3.989830694848656094e+03,-4.984364692934397526e-07,4.840153989027893653e-08,1.116042396026837461e-07,1.726643028137544949e-06,4.984364692973201061e-01,-4.840153988549725922e-02,-1.116042396026817873e-01,-1.726643028137543334e+00,-5.000014999984986529e-07
636,3.996110616271637355e+03,-4.987764793597745009e-07,4.281828405894379646e-08,9.876390013774065120e-08,1.727817582948787902e-06,4.987764793636672578e-01,-4.281828405415227801e-02,-9.876390013773865550e-02,-1.727817582948786290e+00,-5.000014999984982294e-07
637,4.002390530546210357e+03,-4.990755635311249071e-07,3.721910371748490302e-08,8.587458164514214975e-08,1.728851420141980763e-06,4.990755635350307418e-01,-3.721910371268309647e-02,-8.587458164514000236e-02,-1.728851420141979345e+00,-5.000014999984975941e-07
638,4.008688182268737819e+03,-4.974131441017398022e-07,6.224555523216973312e-08,1.433792669448418948e-07,1.723112788260166042e-06,4.974131441056590663e-01,-6.224555522735762680e-02,-1.433792669448397117e-01,-1.723112788260164452e+00,-5.000014999984984411e-07
639,4.014968179548064199e+03,-4.978460500133740076e-07,5.680396551227155283e-08,1.309013812766648572e-07,1.724605335644353581e-06,4.978460500173073067e-01,-5.680396550744941375e-02,-1.309013812766625651e-01,-1.724605335644351811e+00,-5.000014999984986529e-07
640,4.021248123412645327e+03,-4.982458452242686161e-07,5.126568457123908824e-08,1.181858886982306073e-07,1.725984871689455320e-06,4.982458452282162997e-01,-5.126568456640658022e-02,-1.181858886982282975e-01,-1.725984871689453692e+00,-5.000014999984984411e-07
641,4.027528832883905125e+03,-4.985228895652436056e-07,4.704546663101225376e-08,1.084867675576863989e-07,1.726941488840507063e-06,4.985228895692051521e-01,-4.704546662616974212e-02,-1.084867675576841328e-01,-1.726941488840505690e+00,-5.000014999984980176e-07
642,4.033818036330809718e+03,-4.977940209098098779e-07,5.748533642074037888e-08,1.324646830694332794e-07,1.724425884607864554e-06,4.977940209137856620e-01,-5.748533641588814136e-02,-1.324646830694309885e-01,-1.724425884607863058e+00,-5.000014999984984411e-07
643,4.040098035444025300e+03,-4.981922172964439406e-07,5.204295265257849122e-08,1.199713493598203684e-07,1.725799758858790854e-06,4.981922173004340593e-01,-5.204295264771570395e-02,-1.199713493598180691e-01,-1.725799758858789223e+00,-5.000014999984978058e-07
644,4.046388429407875719e+03,-4.972198812639885051e-07,6.452615778685357773e-08,1.486038660140023434e-07,1.722446884156660061e-06,4.972198812679931579e-01,-6.452615778198067531e-02,-1.486038660140000800e-01,-1.722446884156658697e+00,-5.000014999984980176e-07
645,4.052668435978885100e+03,-4.976680325736720061e-07,5.910260000193879368e-08,1.361742593495093245e-07,1.723991421574909465e-06,4.976680325776908775e-01,-5.910259999705598510e-02,-1.361742593495070819e-01,-1.723991421574907923e+00,-5.000014999984980176e-07
646,4.058948414531225808e+03,-4.980804861825380221e-07,5.362604775992266778e-08,1.236069732570503964e-07,1.725414149157374492e-06,4.980804861865710254e-01,-5.362604775503006238e-02,-1.236069732570481000e-01,-1.725414149157373123e+00,-5.000014999984975941e-07
647,4.065236856929316673e+03,-4.973714504129632688e-07,6.274461329782723593e-08,1.445228100508207613e-07,1.722969107272017768e-06,4.973714504170107520e-01,-6.274461329292463363e-02,-1.445228100508184621e-01,-1.722969107272016354e+00,-5.000014999984975941e-07
648,4.071516837784500240e+03,-4.978101382655172538e-07,5.727513459686174449e-08,1.319824330592157087e-07,1.724481472199562537e-06,4.978101382695791499e-01,-5.727513459194994577e-02,-1.319824330592134776e-01,-1.724481472199560939e+00,-5.000014999984978058e-07
649,4.077787308020186174e+03,-4.991651063177867216e-07,3.537040930602107235e-08,8.161644290197999738e-08,1.729161060766406092e-06,4.991651063218628948e-01,-3.537040930109958820e-02,-8.161644290197772600e-02,-1.729161060766404523e+00,-5.000014999984984411e-07
650,4.084084948053415701e+03,-4.975658171934086391e-07,6.038273582893654860e-08,1.391095467429918908e-07,1.723639018361734293e-06,4.975658171974994270e-01,-6.038273582400510708e-02,-1.391095467429896149e-01,-1.723639018361732722e+00,-5.000014999984978058e-07
651,4.090356053029976920e+03,-4.989543618731807963e-07,3.958389587817171332e-08,9.131974161454613335e-08,1.728432390786663441e-06,4.989543618772855349e-01,-3.958389587323019043e-02,-9.131974161454387007e-02,-1.728432390786662110e+00,-5.000014999984973823e-07
652,4.096653641528459957e+03,-4.972227056070036823e-07,6.449341286099868703e-08,1.485288727191847108e-07,1.722456613831175090e-06,4.972227056111226395e-01,-6.449341285604755225e-02,-1.485288727191825253e-01,-1.722456613831173655e+00,-5.000014999984978058e-07
653,4.102933566533281009e+03,-4.976817085523011054e-07,5.892920402804415244e-08,1.357766020973545765e-07,1.724038577062512300e-06,4.976817085564344545e-01,-5.892920402308318706e-02,-1.357766020973523446e-01,-1.724038577062510624e+00,-5.000014999984984411e-07
654,4.109213442655302060e+03,-4.981054976426842126e-07,5.327576756808242090e-08,1.228026499676021996e-07,1.725500461972046239e-06,4.981054976468310413e-01,-5.327576756311176720e-02,-1.228026499676000416e-01,-1.725500461972044652e+00,-5.000014999984980176e-07
655,4.115502161987999898e+03,-4.973607554226785865e-07,6.287198664555220880e-08,1.448146507327660232e-07,1.722932253097826856e-06,4.973607554268393849e-01,-6.287198664057173925e-02,-1.448146507327637278e-01,-1.722932253097825273e+00,-5.000014999984978058e-07
656,4.121782084611443679e+03,-4.978080662209298643e-07,5.730220149066554694e-08,1.320445318771375122e-07,1.724474325768232944e-06,4.978080662251049837e-01,-5.730220148567481686e-02,-1.320445318771352183e-01,-1.724474325768231342e+00,-5.000014999984982294e-07
657,4.128061975065717888e+03,-4.982179025959906823e-07,5.167214128019686744e-08,1.191195952941952392e-07,1.725888416879291538e-06,4.982179026001797850e-01,-5.167214127519538513e-02,-1.191195952941930813e-01,-1.725888416879289844e+00,-5.000014999984982294e-07
658,4.134350574964944826e+03,-4.975104509109035764e-07,6.106488048184317495e-08,1.406732997009481439e-07,1.723448164609551062e-06,4.975104509151070387e-01,-6.106488047683063941e-02,-1.406732997009458586e-01,-1.723448164609549416e+00,-5.000014999984980176e-07
659,4.140630558222203945e+03,-4.979366029230657276e-07,5.559809130777636161e-08,1.281340934009865562e-07,1.724917701697372325e-06,4.979366029272837557e-01,-5.559809130275326916e-02,-1.281340934009842780e-01,-1.724917701697370909e+00,-5.000014999984980176e-07
660,4.146910511331333510e+03,-4.983264390135340405e-07,5.007481504152296524e-08,1.154497932483448009e-07,1.726263102533577900e-06,4.983264390177662984e-01,-5.007481503648984755e-02,-1.154497932483425637e-01,-1.726263102533576399e+00,-5.000014999984986529e-07
661,4.153190440899674286e+03,-4.986780547179718053e-07,4.450678923160365464e-08,1.026484856614983140e-07,1.727477495877237692e-06,4.986780547222178228e-01,-4.450678922656059466e-02,-1.026484856614961194e-01,-1.727477495877236091e+00,-5.000014999984982294e-07
662,4.159479729401259647e+03,-4.979736582034561357e-07,5.509699247540736409e-08,1.269839321360104218e-07,1.725045541716502341e-06,4.979736582077155527e-01,-5.509699247035425296e-02,-1.269839321360081985e-01,-1.725045541716500930e+00,-5.000014999984984411e-07
663,4.165759782378325326e+03,-4.983483748116278073e-07,4.974573508517484636e-08,1.146935959349948516e-07,1.726338838398500790e-06,4.983483748159008853e-01,-4.974573508011206208e-02,-1.146935959349927314e-01,-1.726338838398499442e+00,-5.000014999984988646e-07
664,4.172039752729117026e+03,-4.986933914440852325e-07,4.424793179461618083e-08,1.020530314347899269e-07,1.727530484533355703e-06,4.986933914483716035e-01,-4.424793178954465611e-02,-1.020530314347877915e-01,-1.727530484533354338e+00,-5.000014999984984411e-07
665,4.178319694780358986e+03,-4.990006610958311607e-07,3.869763679576587770e-08,8.927927800326773817e-08,1.728592448678219263e-06,4.990006611001309156e-01,-3.869763679068558698e-02,-8.927927800326562746e-02,-1.728592448678217819e+00,-5.000014999984984411e-07
666,4.184608993711038238e+03,-4.983769630614191411e-07,4.931354845803033545e-08,1.137003930624926898e-07,1.726437547596559841e-06,4.983769630657327032e-01,-4.931354845294161349e-02,-1.137003930624904402e-01,-1.726437547596558542e+00,-5.000014999984984411e-07
667,4.190888888646310988e+03,-4.987264250696524937e-07,4.368515799157647687e-08,1.007583790694088242e-07,1.727644621799035995e-06,4.987264250739801841e-01,-4.368515798647992776e-02,-1.007583790694066006e-01,-1.727644621799034885e+00,-5.000014999984982294e-07
