# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
2844,1.786939495241540135e4,-4.782277659249858729e-7,1.797276516400179735e-7,4.062195607374310521e-7,1.658236598785984158e-6,4.782277659369815748e-1,-1.797276516456592088e-1,-4.062195607374276540e-1,-1.658236598785984395e0,-5.000014999984992882e-7
2845,1.787567482927554374e4,-4.795396601406211297e-7,1.742863849459909525e-7,3.944276570145854207e-7,1.662595125117365490e-6,4.795396601526383251e-1,-1.742863849516337882e-1,-3.944276570145820449e-1,-1.662595125117365846e0,-5.000014999985001352e-7
2846,1.788195484560952900e4,-4.807593932160372289e-7,1.690634957634625116e-7,3.830656012762032884e-7,1.666657528406221916e-6,4.807593932280758153e-1,-1.690634957691070639e-1,-3.830656012761999296e-1,-1.666657528406222388e0,-5.000014999984997117e-7
2847,1.788823482895167763e4,-4.819556277405791978e-7,1.637729152081117099e-7,3.715141838906001955e-7,1.670651123116379566e-6,4.819556277526387822e-1,-1.637729152137583077e-1,-3.715141838905968719e-1,-1.670651123116380088e0,-5.000014999984992882e-7
2848,1.789451473145665295e4,-4.831442096494111002e-7,1.583344842587035050e-7,3.595970928235496504e-7,1.674628475973930428e-6,4.831442096614915749e-1,-1.583344842643517325e-1,-3.595970928235463493e-1,-1.674628475973930719e0,-5.000014999984997117e-7
2849,1.790080355727813367e4,-4.810456724523509638e-7,1.678131348202764784e-7,3.803393497858106737e-7,1.667612409942837607e-6,4.810456724644524007e-1,-1.678131348259260802e-1,-3.803393497858073569e-1,-1.667612409942837992e0,-5.000014999984990764e-7
2850,1.790708342392894338e4,-4.822762447381097332e-7,1.623245018480334875e-7,3.683445036361192595e-7,1.671723089099063281e-6,4.822762447502321748e-1,-1.623245018536841888e-1,-3.683445036361159275e-1,-1.671723089099063753e0,-5.000014999984997117e-7
2851,1.791336335221420450e4,-4.834453004058161339e-7,1.569258364820384820e-7,3.565034408521294724e-7,1.675637492741000671e-6,4.834453004179593560e-1,-1.569258364876904843e-1,-3.565034408521262077e-1,-1.675637492741000933e0,-5.000014999984997117e-7
2852,1.791966120960010448e4,-4.778090763633234520e-7,1.814283796713812634e-7,4.098955760877015038e-7,1.656847935026935320e-6,4.778090763754871406e-1,-1.814283796770348733e-1,-4.098955760876982768e-1,-1.656847935026935614e0,-5.000014999984999234e-7
2853,1.792593239242515483e4,-4.824574588837689620e-7,1.614998952407734297e-7,3.665385829182382325e-7,1.672329267822888096e-6,4.824574588959526511e-1,-1.614998952464286597e-1,-3.665385829182351007e-1,-1.672329267822888266e0,-5.000014999984997117e-7
2854,1.793222112468234263e4,-4.803559696703409581e-7,1.708093520659279467e-7,3.868682530038273034e-7,1.665312823388542481e-6,4.803559696825447922e-1,-1.708093520715852076e-1,-3.868682530038240475e-1,-1.665312823388542807e0,-5.000014999984992882e-7
2855,1.793850102312982926e4,-4.815961485657833607e-7,1.653812531884634096e-7,3.750302268781544363e-7,1.669450026133700814e-6,4.815961485780075324e-1,-1.653812531941223629e-1,-3.750302268781512405e-1,-1.669450026133701082e0,-5.000014999984990764e-7
2856,1.794478098354172107e4,-4.827751628843051089e-7,1.600435728002266043e-7,3.633467741639768222e-7,1.673392539467997009e-6,4.827751628965495367e-1,-1.600435728058869633e-1,-3.633467741639736515e-1,-1.673392539467997375e0,-5.000014999984994999e-7
2857,1.795107004614845209e4,-4.805644299192649876e-7,1.699095487851941611e-7,3.849089694877467066e-7,1.666007537260062977e-6,4.805644299315294243e-1,-1.699095487908554303e-1,-3.849089694877435575e-1,-1.666007537260063120e0,-5.000014999984994999e-7
2858,1.795734995359380264e4,-4.817948536438433521e-7,1.644942477484641597e-7,3.730915859744298194e-7,1.670113837563482328e-6,4.817948536561278416e-1,-1.644942477541260495e-1,-3.730915859744266538e-1,-1.670113837563482528e0,-5.000014999984997117e-7
2859,1.796362981280080930e4,-4.830042148346921111e-7,1.589850512511485679e-7,3.610249067548639521e-7,1.674159528166797237e-6,4.830042148469965158e-1,-1.589850512568113661e-1,-3.610249067548608193e-1,-1.674159528166797362e0,-5.000014999984997117e-7
2860,1.796991764893805157e4,-4.812736542218982678e-7,1.668104282391895976e-7,3.781513776241111340e-7,1.668373224732138697e-6,4.812736542342226920e-1,-1.668104282448533426e-1,-3.781513776241079428e-1,-1.668373224732138782e0,-5.000014999985001352e-7
2861,1.797619752319426334e4,-4.824942270252168677e-7,1.613320505388151818e-7,3.661708755163441910e-7,1.672452287137293567e-6,4.824942270375614517e-1,-1.613320505444801600e-1,-3.661708755163409768e-1,-1.672452287137293769e0,-5.000014999984997117e-7
2862,1.798247746175144493e4,-4.836526110488170117e-7,1.559482875259961015e-7,3.543549144450767755e-7,1.676332580674376257e-6,4.836526110611817919e-1,-1.559482875316621775e-1,-3.543549144450736099e-1,-1.676332580674376516e0,-5.000014999984990764e-7
2863,1.798877524780990643e4,-4.780766250970225845e-7,1.803435236223738761e-7,4.075512665790242647e-7,1.657735180173112523e-6,4.780766251094074604e-1,-1.803435236280412912e-1,-4.075512665790210765e-1,-1.657735180173112832e0,-5.000014999984994999e-7
2864,1.799504628669831436e4,-4.827489831765682216e-7,1.601640963822207933e-7,3.636110407136542942e-7,1.673304897770146295e-6,4.827489831889731908e-1,-1.601640963878899204e-1,-3.636110407136510791e-1,-1.673304897770146571e0,-5.000014999984994999e-7
2865,1.800132619665571110e4,-4.839091717792760890e-7,1.547296663726254000e-7,3.516746659919740024e-7,1.677193191004344201e-6,4.839091717917010649e-1,-1.547296663782966597e-1,-3.516746659919708362e-1,-1.677193191004344719e0,-5.000014999984997117e-7
2866,1.800762400677235200e4,-4.783621309108568805e-7,1.791782804752164544e-7,4.050311369974657995e-7,1.658682487128192080e-6,4.783621309233017649e-1,-1.791782804808898788e-1,-4.050311369974626263e-1,-1.658682487128192440e0,-5.000014999984994999e-7
2867,1.801390398957398065e4,-4.796284379222548286e-7,1.739117484066790351e-7,3.936140602615475739e-7,1.662890477784832426e-6,4.796284379347192650e-1,-1.739117484123543222e-1,-3.936140602615444961e-1,-1.662890477784832788e0,-5.000014999984990764e-7
2868,1.802018395881996184e4,-4.808636056451411953e-7,1.686094502579928577e-7,3.820758862106676252e-7,1.667005065827305062e-6,4.808636056576249818e-1,-1.686094502636701076e-1,-3.820758862106645171e-1,-1.667005065827305454e0,-5.000014999984994999e-7
2869,1.802646380824159132e4,-4.821062799893000937e-7,1.630939923630599092e-7,3.700288243212290473e-7,1.671154736841751597e-6,4.821062800018034999e-1,-1.630939923687391713e-1,-3.700288243212259132e-1,-1.671154736841751864e0,-5.000014999984988646e-7
2870,1.803274367727967910e4,-4.833020004640856945e-7,1.575978867423373087e-7,3.579797387449480956e-7,1.675157190768965518e-6,4.833020004766092059e-1,-1.575978867480188894e-1,-3.579797387449449864e-1,-1.675157190768965965e0,-5.000014999984994999e-7
2871,1.803903266780723425e4,-4.811501592065198524e-7,1.673543571391207963e-7,3.793384535960004998e-7,1.667961058138145715e-6,4.811501592190636223e-1,-1.673543571448049827e-1,-3.793384535959972714e-1,-1.667961058138146102e0,-5.000014999984990764e-7
2872,1.804532108973699724e4,-4.791014583125951701e-7,1.761234029096886864e-7,3.984139288379673523e-7,1.661138034525181152e-6,4.791014583251591574e-1,-1.761234029153748992e-1,-3.984139288379642263e-1,-1.661138034525181606e0,-5.000014999984986529e-7
2873,1.805160886982657757e4,-4.772198896263233742e-7,1.837938068516868331e-7,4.150005089255004783e-7,1.654895710551028527e-6,4.772198896389078238e-1,-1.837938068573756467e-1,-4.150005089254972246e-1,-1.654895710551029131e0,-5.000014999984988646e-7
2874,1.805788870118373961e4,-4.785790020377047394e-7,1.782878393897851465e-7,4.031038716245163493e-7,1.659402418430507916e-6,4.785790020503098985e-1,-1.782878393954764329e-1,-4.031038716245130549e-1,-1.659402418430508286e0,-5.000014999984990764e-7
2875,1.806416865912708454e4,-4.798489132111339997e-7,1.729776994060738109e-7,3.915846402589757840e-7,1.663624194074177994e-6,4.798489132237597765e-1,-1.729776994117672717e-1,-3.915846402589725495e-1,-1.663624194074178497e0,-5.000014999984990764e-7
2876,1.807044842011954097e4,-4.811566622977250565e-7,1.673257603392810606e-7,3.792760546874639820e-7,1.667982759817451156e-6,4.811566623103715745e-1,-1.673257603449764541e-1,-3.792760546874607286e-1,-1.667982759817451477e0,-5.000014999984997117e-7
2877,1.807672828320051485e4,-4.823850394905451261e-7,1.618299586647180724e-7,3.672615533500955418e-7,1.672086992098724952e-6,4.823850395032124871e-1,-1.618299586704153026e-1,-3.672615533500921958e-1,-1.672086992098725133e0,-5.000014999984994999e-7
2878,1.808300811300264832e4,-4.835855761100294711e-7,1.562650744608990622e-7,3.550513184534135698e-7,1.676107789478308194e-6,4.835855761227180194e-1,-1.562650744665980418e-1,-3.550513184534102029e-1,-1.676107789478308741e0,-5.000014999984990764e-7
2879,1.808929718699395380e4,-4.814193043221696122e-7,1.661665414124308084e-7,3.767455808098704777e-7,1.668859462726533336e-6,4.814193043348793388e-1,-1.661665414181317801e-1,-3.767455808098671421e-1,-1.668859462726533627e0,-5.000014999984997117e-7
2880,1.809557702357147718e4,-4.826489933537493317e-7,1.606235580039653658e-7,3.646182893685805429e-7,1.672970203771539362e-6,4.826489933664805942e-1,-1.606235580096682936e-1,-3.646182893685771531e-1,-1.672970203771539932e0,-5.000014999984988646e-7
2881,1.810185699808361460e4,-4.837896836549491495e-7,1.552984445020489096e-7,3.529259010186541849e-7,1.676792324572862234e-6,4.837896836677015866e-1,-1.552984445077540410e-1,-3.529259010186507894e-1,-1.676792324572862647e0,-5.000014999984999234e-7
2882,1.810815482835399598e4,-4.782163638072501312e-7,1.797741901419738723e-7,4.063202126480196739e-7,1.658198766417023366e-6,4.782163638200240818e-1,-1.797741901476812287e-1,-4.063202126480163212e-1,-1.658198766417023684e0,-5.000014999984997117e-7
2883,1.811442539344315810e4,-4.830448974907864461e-7,1.587962799919278004e-7,3.606106684248209430e-7,1.674295791638933134e-6,4.830448975035817605e-1,-1.587962799976369299e-1,-3.606106684248175931e-1,-1.674295791638933606e0,-5.000014999984990764e-7
2884,1.812072328001945425e4,-4.773370314427806908e-7,1.833260577418438744e-7,4.139917620131702531e-7,1.655283671700402662e-6,4.773370314555971383e-1,-1.833260577475544217e-1,-4.139917620131668974e-1,-1.655283671700402914e0,-5.000014999984994999e-7
2885,1.812699553059272148e4,-4.816371097625944679e-7,1.651988096560585079e-7,3.746315730457921384e-7,1.669586843468693710e-6,4.816371097754319486e-1,-1.651988096617704460e-1,-3.746315730457887572e-1,-1.669586843468694015e0,-5.000014999984994999e-7
2886,1.813328454497851635e4,-4.793791634677675160e-7,1.749615488341753611e-7,3.958933554501123825e-7,1.662061303011675777e-6,4.793791634806265911e-1,-1.749615488398887919e-1,-3.958933554501089525e-1,-1.662061303011676205e0,-5.000014999984994999e-7
2887,1.813956444782990002e4,-4.806471247303565434e-7,1.695512266074001068e-7,3.841283948905426311e-7,1.666283204405832852e-6,4.806471247432371197e-1,-1.695512266131148083e-1,-3.841283948905392376e-1,-1.666283204405833107e0,-5.000014999984992882e-7
2888,1.814585321779756487e4,-4.784327887982330286e-7,1.788886779833729595e-7,4.044044619034032322e-7,1.658917011406491420e-6,4.784327888111349347e-1,-1.788886779890890011e-1,-4.044044619033998478e-1,-1.658917011406491504e0,-5.000014999984994999e-7
2889,1.815213312334096190e4,-4.797274526184339915e-7,1.734929182728913020e-7,3.927042301142280651e-7,1.663219948028473181e-6,4.797274526313574095e-1,-1.734929182786084378e-1,-3.927042301142246727e-1,-1.663219948028473283e0,-5.000014999984999234e-7
2890,1.815842129351843323e4,-4.777122228259050548e-7,1.818194326553741410e-7,4.107401521532451540e-7,1.656526863805085203e-6,4.777122228388498981e-1,-1.818194326610924061e-1,-4.107401521532417776e-1,-1.656526863805085403e0,-5.000014999984994999e-7
2891,1.816470111896625167e4,-4.790594882705332163e-7,1.762983012617758382e-7,3.987931768273810081e-7,1.660998543115385971e-6,4.790594882834992019e-1,-1.762983012674953776e-1,-3.987931768273776933e-1,-1.660998543115386195e0,-5.000014999984999234e-7
2892,1.817098103410410840e4,-4.803321516208424680e-7,1.709118472255686222e-7,3.870913534586551509e-7,1.665233465527226035e-6,4.803321516338295849e-1,-1.709118472312892989e-1,-3.870913534586518101e-1,-1.665233465527226286e0,-5.000014999984999234e-7
2893,1.817726967987449461e4,-4.781518294807856359e-7,1.800373543717501342e-7,4.068893100353619292e-7,1.657984656614762407e-6,4.781518294937940339e-1,-1.800373543774715646e-1,-4.068893100353585535e-1,-1.657984656614762464e0,-5.000014999984999234e-7
2894,1.818354961901448769e4,-4.794413118973754519e-7,1.747004307423238931e-7,3.953265843102093295e-7,1.662267992709008177e-6,4.794413119104051213e-1,-1.747004307480455876e-1,-3.953265843102059529e-1,-1.662267992709008491e0,-5.000014999984990764e-7
2895,1.818982955144053267e4,-4.806960794769631679e-7,1.693387308389027860e-7,3.836653987061076050e-7,1.666446418494205264e-6,4.806960794900144718e-1,-1.693387308446248907e-1,-3.836653987061041660e-1,-1.666446418494205384e0,-5.000014999984999234e-7
2896,1.819610941101967546e4,-4.819402478573286151e-7,1.638420614060068751e-7,3.716654252215013057e-7,1.670599718264200773e-6,4.819402478704015169e-1,-1.638420614117296059e-1,-3.716654252214978693e-1,-1.670599718264200950e0,-5.000014999984997117e-7
2897,1.820238942678181047e4,-4.830885552369660094e-7,1.585934453968774155e-7,3.601655129268424567e-7,1.674442032076820611e-6,4.830885552500605029e-1,-1.585934454026008134e-1,-3.601655129268389599e-1,-1.674442032076820963e0,-5.000014999984994999e-7
2898,1.820868729686703227e4,-4.773939761306407887e-7,1.830982247822393023e-7,4.135002883860339714e-7,1.655472298513985057e-6,4.773939761437571150e-1,-1.830982247879631708e-1,-4.135002883860305345e-1,-1.655472298513985141e0,-5.000014999984999234e-7
2899,1.821495822615302677e4,-4.821797807244925218e-7,1.627616913192273181e-7,3.693015640498994128e-7,1.671400495743812447e-6,4.821797807376303480e-1,-1.627616913249516073e-1,-3.693015640498960028e-1,-1.671400495743812664e0,-5.000014999984997117e-7
2900,1.822123818788268545e4,-4.833399753329708230e-7,1.574200805604620756e-7,3.575892127181864393e-7,1.675284458895970304e-6,4.833399753461302129e-1,-1.574200805661868374e-1,-3.575892127181829472e-1,-1.675284458895970552e0,-5.000014999984992882e-7
2901,1.822752668475194150e4,-4.813770304628015038e-7,1.663536913295250384e-7,3.771542486159707930e-7,1.668718321441113875e-6,4.813770304759829033e-1,-1.663536913352505753e-1,-3.771542486159673024e-1,-1.668718321441114094e0,-5.000014999984999234e-7
2902,1.823380661990756926e4,-4.825720776662856219e-7,1.609760679583972689e-7,3.653908682101100069e-7,1.672712790145913823e-6,4.825720776794889533e-1,-1.609760679641241421e-1,-3.653908682101065786e-1,-1.672712790145914008e0,-5.000014999984997117e-7
2903,1.824010443411787492e4,-4.768250553388647660e-7,1.853612836546769883e-7,4.183783105398983528e-7,1.653588716005434008e-6,4.768250553520899659e-1,-1.853612836604054959e-1,-4.183783105398948821e-1,-1.653588716005434112e0,-5.000014999984999234e-7
2904,1.824637548309567137e4,-4.816264064262170707e-7,1.652465031062860857e-7,3.747357918438185209e-7,1.669551091452030572e-6,4.816264064394640276e-1,-1.652465031120158023e-1,-3.747357918438151136e-1,-1.669551091452030844e0,-5.000014999984999234e-7
2905,1.825266372140603562e4,-4.796740890355224075e-7,1.737187758475809508e-7,3.931948973069558644e-7,1.663042373387725599e-6,4.796740890487910525e-1,-1.737187758533117743e-1,-3.931948973069524511e-1,-1.663042373387725759e0,-5.000014999984997117e-7
2906,1.825895256603307280e4,-4.773782461396281342e-7,1.831611893764767426e-7,4.136361219706030381e-7,1.655420191500526738e-6,4.773782461529181842e-1,-1.831611893822092663e-1,-4.136361219705996239e-1,-1.655420191500527105e0,-5.000014999984992882e-7
2907,1.826523247931851438e4,-4.786998846261620863e-7,1.777894913917732910e-7,4.020246991259262658e-7,1.659803836275828357e-6,4.786998846394738272e-1,-1.777894913975077706e-1,-4.020246991259228131e-1,-1.659803836275828726e0,-5.000014999984994999e-7
2908,1.827151265438221162e4,-4.798814653014599261e-7,1.728393461447643243e-7,3.912839234611546840e-7,1.663732550541972517e-6,4.798814653147938647e-1,-1.728393461505007556e-1,-3.912839234611510952e-1,-1.663732550541972888e0,-5.000014999984994999e-7
2909,1.827780099003891155e4,-4.778055392318686840e-7,1.814426765942521982e-7,4.099264582037408395e-7,1.656836208305845824e-6,4.778055392452250638e-1,-1.814426765999906654e-1,-4.099264582037372984e-1,-1.656836208305846103e0,-5.000014999984997117e-7
2910,1.828407119385230180e4,-4.828114156887446888e-7,1.598765203431179347e-7,3.629804513426060667e-7,1.673513910282967242e-6,4.828114157021233810e-1,-1.598765203488582698e-1,-3.629804513426024837e-1,-1.673513910282967476e0,-5.000014999985001352e-7
2911,1.829036901788490650e4,-4.770951518879636341e-7,1.842905200365658017e-7,4.160713275619566922e-7,1.654482690212565346e-6,4.770951519013652553e-1,-1.842905200423078649e-1,-4.160713275619530860e-1,-1.654482690212565776e0,-5.000014999984994999e-7
2912,1.829664895975926265e4,-4.784131433983742856e-7,1.789692468833337470e-7,4.045788195830786256e-7,1.658851802081576241e-6,4.784131434117989135e-1,-1.789692468890774490e-1,-4.045788195830749556e-1,-1.658851802081576565e0,-5.000014999984997117e-7
2913,1.830291968998139055e4,-4.831601779585910511e-7,1.582601024353764587e-7,3.594338069535298955e-7,1.674681974046684299e-6,4.831601779720390288e-1,-1.582601024411218749e-1,-3.594338069535261693e-1,-1.674681974046684729e0,-5.000014999984990764e-7
2914,1.830920916342538840e4,-4.808155878334466642e-7,1.688188178510116156e-7,3.825322982767431301e-7,1.666844922682259604e-6,4.808155878469178024e-1,-1.688188178567587294e-1,-3.825322982767395130e-1,-1.666844922682259922e0,-5.000014999984997117e-7
2915,1.831548911082786799e4,-4.820234568322683830e-7,1.634676014439773753e-7,3.708462966163331737e-7,1.670877849788037919e-6,4.820234568457621993e-1,-1.634676014497255525e-1,-3.708462966163295627e-1,-1.670877849788038105e0,-5.000014999984997117e-7
2916,1.832176900541258510e4,-4.832127033325811424e-7,1.580151789871514267e-7,3.588960858667460546e-7,1.674857959825779526e-6,4.832127033460974497e-1,-1.580151789929006845e-1,-3.588960858667424869e-1,-1.674857959825779785e0,-5.000014999984994999e-7
