# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
574,1.913585598428669599e+01,3.172782325492411015e+00,2.463601598989125507e-01,2.494883381193792327e-02,3.393588226258418272e-01,-1.953927233824834575e+00,5.046004770679420881e-01,1.022359155267704933e+00,-1.242314921786220050e-01,-3.405276082355471745e-01,-5.514964775936957997e-01,-8.328566245013215852e-01,-1.042300998326063932e-01,-1.281666666806167321e+01
575,1.919245452816505448e+01,3.173353977078468446e+00,2.654432908533004842e-01,-4.678733080406716899e-03,3.349801813928649508e-01,-1.894032033235408585e+00,4.963237988561460257e-01,1.095002344702867392e+00,-1.692975781030296445e-01,-3.887867596587223362e-01,-5.563250135968916821e-01,-8.731946359140446701e-01,-6.555004635329413076e-02,-1.281666666806166788e+01
576,1.921884936862137039e+01,3.173049763731832229e+00,2.742582479084788027e-01,-1.835856447753826670e-02,3.329517047728117740e-01,-1.864660411741022372e+00,4.915504876012160018e-01,1.130771596235908394e+00,-1.926615852433291032e-01,-4.121015288462493986e-01,-5.577953388260545875e-01,-8.936021383021987008e-01,-4.564175466902268413e-02,-1.281666666806167143e+01
577,1.924404901579504568e+01,3.172423360882945520e+00,2.826242084309262825e-01,-3.134504919600165918e-02,3.310242740771311976e-01,-1.835721868493693565e+00,4.863974896299842476e-01,1.166185413632548240e+00,-2.165924437826800553e-01,-4.348765217347800860e-01,-5.586925167625376165e-01,-9.141413013884324146e-01,-2.534060942013357381e-02,-1.281666666806167143e+01
578,1.926812165321944192e+01,3.171520119929996273e+00,2.905707649429251083e-01,-4.368809146071790661e-02,3.291921196756494861e-01,-1.807228951114615345e+00,4.808918157537229177e-01,1.201273773625263885e+00,-2.411162103545527458e-01,-4.571289110662732913e-01,-5.590559115687279146e-01,-9.348061640237751435e-01,-4.622303521746385160e-03,-1.281666666806167321e+01
579,1.931306059225399707e+01,3.169041723162143054e+00,3.052879064604987480e-01,-6.658211922000384364e-02,3.257976108660765036e-01,-1.751709351137573645e+00,4.689404274613633850e-01,1.270463570853108015e+00,-2.919659379148399903e-01,-5.000575529871944536e-01,-5.583250858453843168e-01,-9.764215851504789434e-01,3.809418381222718503e-02,-1.281666666806166965e+01
580,1.933404211908488790e+01,3.167533152818967856e+00,3.121071259428206957e-01,-7.721191769404031624e-02,3.242250189157205309e-01,-1.724697089657089677e+00,4.625410553035970151e-01,1.304607102802334717e+00,-3.183424884963082513e-01,-5.207622199656763984e-01,-5.572971198085644451e-01,-9.973585316254383049e-01,6.013897944761537745e-02,-1.281666666806166965e+01
581,1.937323855275417728e+01,3.164118898259137058e+00,3.247583536511236546e-01,-9.698290805419293448e-02,3.213094348952247881e-01,-1.672256712062998973e+00,4.490157780785218322e-01,1.371990458709333005e+00,-3.730610016029737297e-01,-5.606659693050500826e-01,-5.540676346534859631e-01,-1.039402622134945497e+00,1.056631403452452239e-01,-1.281666666806166965e+01
582,1.940903538894023228e+01,3.160325328510581677e+00,3.362129518566055464e-01,-1.149552029171779371e-01,3.186730838831509094e-01,-1.621973061857585829e+00,4.346566785724582105e-01,1.438205582095848367e+00,-4.305323585863405356e-01,-5.986167476202470805e-01,-5.494531139719242008e-01,-1.081591343926366688e+00,1.532220365391830097e-01,-1.281666666806166965e+01
583,1.944174870121290866e+01,3.156296898888570901e+00,3.465987076262733724e-01,-1.313240299550466894e-01,3.162864767407135291e-01,-1.573873102108608757e+00,4.196076918782521425e-01,1.503273179553182626e+00,-4.909251798104385944e-01,-6.346796576462223616e-01,-5.436453780783599976e-01,-1.123824125669512952e+00,2.029682578039238572e-01,-1.281666666806167321e+01
584,1.947166300283451790e+01,3.152144996354424134e+00,3.560277942211648727e-01,-1.462578979113006439e-01,3.141231537470155488e-01,-1.527959050748796566e+00,4.039943804752959000e-01,1.567187951805090407e+00,-5.544197510213233482e-01,-6.689197572135838765e-01,-5.368121809129298150e-01,-1.165995622697286738e+00,2.550619085688504151e-01,-1.281666666806167143e+01
585,1.951183161843697178e+01,3.145867824363379750e+00,3.685878036578869588e-01,-1.662790465248544236e-01,3.112464548901282546e-01,-1.463159433117471320e+00,3.797573400765787976e-01,1.660800371094889982e+00,-6.558760935806811077e-01,-7.169931481240170434e-01,-5.249585542559894735e-01,-1.228872868960994236e+00,3.379530019304690103e-01,-1.281666666806166788e+01
586,1.953581433577288351e+01,3.141736741484544737e+00,3.760318993040948077e-01,-1.782258569398119386e-01,3.095436510542591280e-01,-1.422607517852408465e+00,3.631830540474314528e-01,1.721627561921999616e+00,-7.279806891150768511e-01,-7.469560306087663637e-01,-5.161655828203962626e-01,-1.270366535373707251e+00,3.966583606595071032e-01,-1.281666666806166788e+01
587,1.956808261652937375e+01,3.135726299835216668e+00,3.859835857336813003e-01,-1.943057987115792140e-01,3.072684323799556583e-01,-1.365646288739047476e+00,3.378953018689746512e-01,1.810217015821216746e+00,-8.433653793569226842e-01,-7.889187489098581363e-01,-5.019063929353826392e-01,-1.331590133430020639e+00,4.903312440575658404e-01,-1.281666666806167143e+01
588,1.960511460726734612e+01,3.128188680432910207e+00,3.973142970965093390e-01,-2.127883475499993404e-01,3.046763048529140261e-01,-1.296565772465959387e+00,3.036840691348697829e-01,1.922658630326010254e+00,-1.012065930515285261e+00,-8.396605902869443971e-01,-4.813358335657955123e-01,-1.410453895730803486e+00,6.268469615004810258e-01,-1.281666666806167143e+01
589,1.963638413853124121e+01,3.121290325664083820e+00,4.068073151390635966e-01,-2.284390666185117658e-01,3.024985466474602869e-01,-1.234834414901251121e+00,2.692367384072791303e-01,2.027088229831063515e+00,-1.199789396679846076e+00,-8.849066634774149787e-01,-4.594737798092555225e-01,-1.484607143893738712e+00,7.783323893554017214e-01,-1.281666666806166788e+01
590,1.966885271372545674e+01,3.113608573415716396e+00,4.165923612151344324e-01,-2.447544948054022063e-01,3.002407785005019036e-01,-1.167153772967109759e+00,2.262203336449740698e-01,2.142636165840681617e+00,-1.464983695976995515e+00,-9.344421256757075023e-01,-4.309316836450539645e-01,-1.567256235789298957e+00,9.918424896812962910e-01,-1.281666666806167143e+01
591,1.970010735334900076e+01,3.105712359919332144e+00,4.259422444657607887e-01,-2.605437304578906432e-01,2.980607545228340927e-01,-1.098470870481577322e+00,1.750365019905242292e-01,2.249751191900680070e+00,-1.835006006930637534e+00,-9.846507195663029011e-01,-3.955945482718698503e-01,-1.643474715245804241e+00,1.289168352830810660e+00,-1.281666666806167143e+01
592,1.973524256044580127e+01,3.096244503545048765e+00,4.363712665166068483e-01,-2.784192700420304312e-01,2.955830870153308698e-01,-1.018062755205550118e+00,9.979873329447230823e-02,2.303196721115480461e+00,-2.511634506774448106e+00,-1.043296497962554303e+00,-3.416617465455359381e-01,-1.675505814867161103e+00,1.831957753210361250e+00,-1.281666666806167143e+01
593,1.976693976109855200e+01,3.087162015647644697e+00,4.457043501039863465e-01,-2.946815333873746279e-01,2.932957536380216834e-01,-9.480290912082846022e-01,4.439936592682384303e-03,2.001717678227477482e+00,-3.612071662761703106e+00,-1.093873936421924098e+00,-2.709745593365316396e-01,-1.424565222549551979e+00,2.713679878026550529e+00,-1.281666666806165011e+01
594,1.980125159365323029e+01,3.076746882677270811e+00,4.557240343457499288e-01,-3.124254710152908898e-01,2.907200501439411999e-01,-9.085842379584728734e-01,-1.472679112855513062e-01,-2.534593384870298394e-01,-5.034493714265848574e+00,-1.119180739239549194e+00,-1.556200915790027783e-01,3.902227533988035790e-01,3.853162941326315316e+00,-1.281666666806167143e+01
595,1.983337422882976497e+01,3.066443185619553979e+00,4.650225490214374702e-01,-3.291019208810057051e-01,2.882064793194403785e-01,-9.665626173370512886e-01,-2.888649475253879384e-01,-2.828106141427082498e+00,-3.383954908445745424e+00,-1.066615817502055918e+00,-4.792157139254597797e-02,2.459946065670274518e+00,2.534240039164933123e+00,-1.281666666806168564e+01
596,1.986932435118195883e+01,3.054275623503058146e+00,4.753322441726305359e-01,-3.478305149712155320e-01,2.853443438649003183e-01,-1.073835543379320967e+00,-3.758232240783533906e-01,-2.942874836407083361e+00,-1.689781402600058602e+00,-9.734969393983425867e-01,1.545923275911058672e-02,2.562998178108401248e+00,1.180618515761107989e+00,-1.281666666806165722e+01
597,1.990207192296773897e+01,3.042603858200733757e+00,4.846335665954470406e-01,-3.650300760308945458e-01,2.827131183167017059e-01,-1.165512938493726613e+00,-4.184841025000689552e-01,-2.651019143505080944e+00,-9.947253624570162600e-01,-8.931519641254233033e-01,4.400714204279314312e-02,2.339833360422606479e+00,6.261524189755931502e-01,-1.281666666806166077e+01
598,1.993813651708245160e+01,3.029094342344142987e+00,4.947766962091776355e-01,-3.841988322759025132e-01,2.797763966648701417e-01,-1.255602813516949912e+00,-4.463589065890629648e-01,-2.354485796046243085e+00,-5.904015624255578576e-01,-8.129743545928899140e-01,6.022110754575007996e-02,2.114107936202541449e+00,3.044554119415253668e-01,-1.281666666806167143e+01
599,1.997303736688167319e+01,3.015357785953428849e+00,5.044907167169626616e-01,-4.030261810689353408e-01,2.768761899974539475e-01,-1.333551520920147171e+00,-4.625940800902580974e-01,-2.120346360992895196e+00,-3.573975692600103726e-01,-7.423734548359035568e-01,6.738083404203523696e-02,1.938092797435682524e+00,1.197923414095370676e-01,-1.281666666806166432e+01
600,2.000109100352346658e+01,3.003836505664012169e+00,5.122247557299042242e-01,-4.183840067563208698e-01,2.744897560658473012e-01,-1.390771209504342520e+00,-4.707282562444564666e-01,-1.962934342688719358e+00,-2.290177912708722396e-01,-6.896849357948970916e-01,6.924775155762896706e-02,1.821377878204773149e+00,1.852037937719053923e-02,-1.281666666806166788e+01
601,2.003381325566419946e+01,2.989849268144509242e+00,5.211601237756536831e-01,-4.365742570284418256e-01,2.716292782257864746e-01,-1.452363556850870374e+00,-4.763267729640344172e-01,-1.805790381436260583e+00,-1.188364123019624990e-01,-6.320187154059730972e-01,6.836534410584171884e-02,1.706576859366078835e+00,-6.790843709390075034e-02,-1.281666666806166255e+01
602,2.007206143706252632e+01,2.972738134321690318e+00,5.314835756773482744e-01,-4.582439903673848902e-01,2.681602582901163045e-01,-1.518362446068509231e+00,-4.789739487281432506e-01,-1.649570630549724859e+00,-2.451861892974560933e-02,-5.689529237381703020e-01,6.428901357611201128e-02,1.594602898660216095e+00,-1.412812598302721767e-01,-1.281666666806166432e+01
603,2.010499266751058656e+01,2.957335171098784965e+00,5.402635015515399042e-01,-4.772784858795501295e-01,2.650465932028904237e-01,-1.570728058902928437e+00,-4.787273998414148246e-01,-1.533158114123766458e+00,3.703343427555383371e-02,-5.178186555368915478e-01,5.882381894221441754e-02,1.512893582826748462e+00,-1.886547033421762110e-01,-1.281666666806166610e+01
604,2.014210598608049807e+01,2.939216940279681722e+00,5.500326974930576096e-01,-4.991760365512234454e-01,2.613752073804275766e-01,-1.625436416806446349e+00,-4.763011779764281806e-01,-1.417450202847818863e+00,9.149827158719203712e-02,-4.631810307226149614e-01,5.102132388531447488e-02,1.433465784208994176e+00,-2.300237416980090432e-01,-1.281666666806166788e+01
605,2.016944924693021335e+01,2.925343551285436661e+00,5.571411322256247800e-01,-5.156276786575970661e-01,2.585468569847367282e-01,-1.663129852782867735e+00,-4.733401135214234667e-01,-1.340680894660356781e+00,1.241840583580203217e-01,-4.247022485449308271e-01,4.438741148177046542e-02,1.381921322922848860e+00,-2.544753608772571951e-01,-1.281666666806166432e+01
606,2.021481507646199560e+01,2.901321280460212648e+00,5.687592717997964620e-01,-5.435536833387404343e-01,2.535939981048833114e-01,-1.721296253426866985e+00,-4.666663897432102859e-01,-1.226049881467475178e+00,1.681750987102205441e-01,-3.637557655345967089e-01,3.207754871469692404e-02,1.306972115177229554e+00,-2.866964778311053008e-01,-1.281666666806166788e+01
607,2.024827480452999495e+01,2.882781946032913822e+00,5.771800500924334498e-01,-5.646818476861601432e-01,2.497093338582308253e-01,-1.761027497539983777e+00,-4.605883373759644961e-01,-1.149879361741964701e+00,1.943734897841570275e-01,-3.208471695877237462e-01,2.216263984531812586e-02,1.258712598005272909e+00,-3.053243921422630347e-01,-1.281666666806166432e+01
608,2.028454512595746095e+01,2.861877380431568252e+00,5.861570430064196868e-01,-5.881228797120141571e-01,2.452504837925841841e-01,-1.801337097445282254e+00,-4.530933816097689748e-01,-1.073901889404996535e+00,2.182051146180664647e-01,-2.760567503026773450e-01,1.078047948397005927e-02,1.211995239351210785e+00,-3.217143819700025720e-01,-1.281666666806166610e+01
609,2.030381252575024931e+01,2.850423803726782612e+00,5.908585997376538668e-01,-6.008125218999987860e-01,2.427681150834179458e-01,-1.821660358795093693e+00,-4.487808957970604862e-01,-1.035959250130013665e+00,2.292738287875261127e-01,-2.529259951999568989e-01,4.509556795062751380e-03,1.189254913244015555e+00,-3.290799320800705252e-01,-1.281666666806166610e+01
610,2.034475546248727085e+01,2.825263748514275974e+00,6.006857783570536125e-01,-6.283498707960715191e-01,2.372075701463313979e-01,-1.862502605172217995e+00,-4.389610517900185971e-01,-9.601534707103348554e-01,2.497785527003419104e-01,-2.051561649707532298e-01,-9.242625582210561852e-03,1.145132699045916080e+00,-3.421473842480712291e-01,-1.281666666806166432e+01
611,2.038911625074404910e+01,2.796711073397192049e+00,6.110661593380155576e-01,-6.591081410760772918e-01,2.307026634743590543e-01,-1.903393367963911231e+00,-4.274593541880937209e-01,-8.844172822863954897e-01,2.681871785023670629e-01,-1.553119496671481747e-01,-2.467221225232756054e-02,1.102998710474768052e+00,-3.529713408865079449e-01,-1.281666666806166432e+01
612,2.041267136555557116e+01,2.780989092751468661e+00,6.164574019870883159e-01,-6.758506738235011690e-01,2.270259362039327711e-01,-1.923776857006426200e+00,-4.210410060491272533e-01,-8.465399411407239505e-01,2.766383871064384548e-01,-1.295719700457018120e-01,-3.304163635294439516e-02,1.082742357206684991e+00,-3.575262714075093107e-01,-1.281666666806166432e+01
613,2.043719202430755999e+01,2.764199904037826006e+00,6.219755082535703972e-01,-6.935952568675123331e-01,2.230211372109371648e-01,-1.944066877597825149e+00,-4.141583717549184862e-01,-8.086420216388229276e-01,2.846023418631793978e-01,-1.032664403443970952e-01,-4.185860754820063673e-02,1.063070771431571027e+00,-3.614945558171047124e-01,-1.281666666806166432e+01
614,2.048921350052843593e+01,2.727116506580676614e+00,6.333434510221890301e-01,-7.323602377359484938e-01,2.138729115131130232e-01,-1.984136353635060690e+00,-3.989629505270749221e-01,-7.328367660058184851e-01,2.990920637852199637e-01,-4.896082104031877769e-02,-6.083571019164659560e-02,1.025685555446229191e+00,-3.675973979360426802e-01,-1.281666666806166432e+01
615,2.051677233969380509e+01,2.706642662281594447e+00,6.391660193410499957e-01,-7.535448426661729426e-01,2.086347383545121559e-01,-2.003806784375216310e+00,-3.906285172398915595e-01,-6.949267057772670064e-01,3.056360028742853285e-01,-2.094016986874481373e-02,-7.099679781270985812e-02,1.008068270221522678e+00,-3.696896453121344406e-01,-1.281666666806166255e+01
616,2.054539543714072991e+01,2.684753047671882165e+00,6.450562208802322894e-01,-7.760491992233411462e-01,2.028797660066844200e-01,-2.023151784647433615e+00,-3.817915202943364950e-01,-6.570166186095360850e-01,3.117236742916744130e-01,7.669599114856697972e-03,-8.160051629266322493e-02,9.912428144216387516e-01,-3.711067990373491110e-01,-1.281666666806166077e+01
617,2.057512863626947563e+01,2.661324138166324627e+00,6.509951406291152320e-01,-7.999916994755923438e-01,1.965366496827375686e-01,-2.042119522271499399e+00,-3.724374506034511256e-01,-6.190804526216902026e-01,3.173679314708980348e-01,3.690113491744409502e-02,-9.264712389470128318e-02,9.752593817827127642e-01,-3.718163349863598532e-01,-1.281666666806166432e+01
618,2.060596728056254889e+01,2.636262456414049993e+00,6.569492373491484516e-01,-8.254616660392890548e-01,1.895337526409005824e-01,-2.060622784442951438e+00,-3.625684036628215590e-01,-5.811550215108257644e-01,3.225723346092214117e-01,6.674075370597067070e-02,-1.041148194792247683e-01,9.602010168322392403e-01,-3.717781192719163963e-01,-1.281666666806166432e+01
619,2.063789588921664020e+01,2.609476163361795997e+00,6.628785625856224994e-01,-8.525497803401120844e-01,1.817907227675377990e-01,-2.078570042518206318e+00,-3.521913995354812865e-01,-5.432825493102492187e-01,3.273417142084391052e-01,9.717033599752693263e-02,-1.159740179229814122e-01,9.461559076522718659e-01,-3.709478050272728700e-01,-1.281666666806166432e+01
620,2.067094054106202705e+01,2.580829696823875974e+00,6.687455641549642227e-01,-8.813947034724565199e-01,1.732031581537990250e-01,-2.095893895873243817e+00,-3.413011248663476715e-01,-5.054502470915364087e-01,3.316890609790457689e-01,1.282172986043092766e-01,-1.282064385998932798e-01,9.331970197567082126e-01,-3.692731436755149477e-01,-1.281666666806166255e+01
