# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
203,4.888565764084051324e1,-5.104678482412680506e-8,2.418587519742214480e-7,0.000000000000000000e0,1.467198071697677639e-8,6.257977389470093303e-11,0.000000000000000000e0,3.074896351944906292e-1,2.628404283763728644e-3,0.000000000000000000e0,-8.837935658019824281e-2,1.244226230840158820e1,0.000000000000000000e0,-8.467237186811953090e-6,6.351760471275437938e-7
204,4.912734069974999329e1,-5.100793739536747005e-8,1.416988301839770079e-7,0.000000000000000000e0,7.482034102061103515e-8,1.633228361454209458e-9,0.000000000000000000e0,3.072556306095086121e-1,1.342564786063405423e-2,0.000000000000000000e0,-4.506939946329728830e-1,1.243280121965973350e1,0.000000000000000000e0,-8.467237187321319741e-6,6.351760471275437938e-7
205,4.936807211089305980e1,-5.101394997872493451e-8,7.272700844299698989e-8,0.000000000000000000e0,6.903183820117821328e-8,1.390099607837784731e-9,0.000000000000000000e0,3.072918485039273229e-1,1.238618646038174530e-2,0.000000000000000000e0,-4.158258902772915544e-1,1.243426575012942692e1,0.000000000000000000e0,-8.467237187242374576e-6,6.351760471275437938e-7
206,4.960880383983008812e1,-5.101945853280414744e-8,2.127891570777625157e-8,0.000000000000000000e0,6.326428951519952437e-8,1.167350043970219488e-9,0.000000000000000000e0,3.073250302858968053e-1,1.135057704342978986e-2,0.000000000000000000e0,-3.810840069730203616e-1,1.243560752282616733e1,0.000000000000000000e0,-8.467237187170054903e-6,6.351760471275437938e-7
207,4.984953629338650671e1,-5.102444506706091570e-8,5.187110314404014386e-7,0.000000000000000000e0,5.754597703056801670e-8,9.657097242487867067e-10,0.000000000000000000e0,3.073550675860848846e-1,1.032442160415755587e-2,0.000000000000000000e0,-3.466387069235573604e-1,1.243682214013390208e1,0.000000000000000000e0,-8.467237187104604667e-6,6.351760471275438997e-7
208,5.009027005961913659e1,-5.102889141910531285e-8,4.726496405864191254e-7,0.000000000000000000e0,5.191775341792749160e-8,7.859152880110841484e-10,0.000000000000000000e0,3.073818510000216331e-1,9.313954100422570589e-3,0.000000000000000000e0,-3.127360736547551978e-1,1.243790516477099040e1,0.000000000000000000e0,-8.467237187046259343e-6,6.351760471275438997e-7
209,5.033100742445014220e1,-5.103271348705253637e-8,4.221994081936217049e-7,0.000000000000000000e0,4.653813778168576842e-8,6.313690094050706074e-10,0.000000000000000000e0,3.074048739246353912e-1,8.348161195997500991e-3,0.000000000000000000e0,-2.803309759551894098e-1,1.243883610251747029e1,0.000000000000000000e0,-8.467237186996126851e-6,6.351760471275436879e-7
210,5.057174653910285400e1,-5.103604573159958736e-8,3.566724782261042942e-7,0.000000000000000000e0,4.127917087559570872e-8,4.966350844503552107e-10,0.000000000000000000e0,3.074249463085024225e-1,7.404052066838922794e-3,0.000000000000000000e0,-2.486526279255361072e-1,1.243964769693179839e1,0.000000000000000000e0,-8.467237186952428422e-6,6.351760471275438997e-7
211,5.081247066773857313e1,-5.103951086044396208e-8,2.605577626431761843e-7,0.000000000000000000e0,3.498103859689590525e-8,3.565397796310174177e-10,0.000000000000000000e0,3.074458191452137945e-1,6.273421994650807409e-3,0.000000000000000000e0,-2.107146774070782769e-1,1.244049158659732335e1,0.000000000000000000e0,-8.467237186907015597e-6,6.351760471275438997e-7
212,5.105416358354835893e1,-5.098210418967816534e-8,1.548985653546408894e-7,0.000000000000000000e0,9.578073050344515196e-8,2.677681637642384776e-9,0.000000000000000000e0,3.071000195750295259e-1,1.718974748902988431e-2,0.000000000000000000e0,-5.769527303754229397e-1,1.242650976451756684e1,0.000000000000000000e0,-8.467237187660400582e-6,6.351760471275438997e-7
213,5.129489634903080741e1,-5.098974717526858426e-8,8.180857283653593008e-8,0.000000000000000000e0,9.009051925070418775e-8,2.368662651116491979e-9,0.000000000000000000e0,3.071460584951908324e-1,1.616762233300963678e-2,0.000000000000000000e0,-5.426767032306548666e-1,1.242837119684405600e1,0.000000000000000000e0,-8.467237187560033954e-6,6.351760471275437938e-7
214,5.153461723928183602e1,-5.104686384619156538e-8,2.857066639374503002e-8,0.000000000000000000e0,1.429374963917296604e-8,5.937596654699191157e-11,0.000000000000000000e0,3.074901111983366353e-1,2.560028349886124630e-3,0.000000000000000000e0,-8.610101257609081848e-2,1.244228160712051512e1,0.000000000000000000e0,-8.467237186810899381e-6,6.351760471275438997e-7
215,5.177530671760354863e1,-5.104811191526713609e-8,5.260028662098413405e-7,0.000000000000000000e0,5.591515885714429601e-9,9.026992441404501996e-12,0.000000000000000000e0,3.074976291704469289e-1,9.986410752607685192e-4,0.000000000000000000e0,-3.368151756876958114e-2,1.244258489336534979e1,0.000000000000000000e0,-8.467237186794758321e-6,6.351760471275438997e-7
216,5.201690416082562507e1,-5.102251892725411244e-8,4.877114873149535961e-7,0.000000000000000000e0,5.981972139019428620e-8,1.043550893868117623e-9,0.000000000000000000e0,3.073434651310316124e-1,1.073236844913057035e-2,0.000000000000000000e0,-3.603350215117506750e-1,1.243635324962626498e1,0.000000000000000000e0,-8.467237187129800509e-6,6.351760471275438997e-7
217,5.225764093049820502e1,-5.102698693447786239e-8,4.399037130767920442e-7,0.000000000000000000e0,5.439990490070252304e-8,8.628833914651757415e-10,0.000000000000000000e0,3.073703789888978521e-1,9.759290633911918075e-3,0.000000000000000000e0,-3.276877666274974343e-1,1.243744153333691926e1,0.000000000000000000e0,-8.467237187071179053e-6,6.351760471275437938e-7
218,5.249935864664464447e1,-5.094967036569571863e-8,3.833843423498966152e-7,0.000000000000000000e0,1.168731728810911153e-7,3.988789901152399290e-9,0.000000000000000000e0,3.069046485102552846e-1,2.097916057362949477e-2,0.000000000000000000e0,-7.040069108572835077e-1,1.241861206433848253e1,0.000000000000000000e0,-8.467237188086159999e-6,6.351760471275436879e-7
219,5.274009724761420870e1,-5.095839820123854412e-8,3.008819935349620890e-7,0.000000000000000000e0,1.115920624001591406e-7,3.635979795328959501e-9,0.000000000000000000e0,3.069572222223191371e-1,2.003013968445395074e-2,0.000000000000000000e0,-6.721951769586951286e-1,1.242073728047317793e1,0.000000000000000000e0,-8.467237187971553053e-6,6.351760471275436879e-7
220,5.298082122890347989e1,-5.096826930546410201e-8,1.865382673425248656e-7,0.000000000000000000e0,1.052985694246647529e-7,3.236932817005194720e-9,0.000000000000000000e0,3.070166826221811252e-1,1.889930872320704641e-2,0.000000000000000000e0,-6.342851721307464219e-1,1.242314101285736250e1,0.000000000000000000e0,-8.467237187841934989e-6,6.351760471275436879e-7
221,5.322155411210597720e1,-5.097668340684401509e-8,1.028229914152068165e-7,0.000000000000000000e0,9.961892290442543326e-8,2.896766604942775428e-9,0.000000000000000000e0,3.070673664991918628e-1,1.787890485542802110e-2,0.000000000000000000e0,-6.000727835824941625e-1,1.242519006618781141e1,0.000000000000000000e0,-8.467237187731442929e-6,6.351760471275436879e-7
222,5.346225677717627178e1,-5.098743805988381908e-8,4.910488404417186630e-8,0.000000000000000000e0,9.184698317808593062e-8,2.461955582058491277e-9,0.000000000000000000e0,3.071321491167701700e-1,1.648283247714467728e-2,0.000000000000000000e0,-5.532570846224256211e-1,1.242780922982888825e1,0.000000000000000000e0,-8.467237187590227290e-6,6.351760471275436879e-7
223,5.370201421290183674e1,-5.104584571525156084e-8,3.271094827297862671e-9,0.000000000000000000e0,1.858687117677044393e-8,1.004840195224572253e-10,0.000000000000000000e0,3.074839783005959837e-1,3.330307600810190026e-3,0.000000000000000000e0,-1.119614145581081521e-1,1.244203398525252702e1,0.000000000000000000e0,-8.467237186824141894e-6,6.351760471275435820e-7
224,5.394274257705781395e1,-5.104719590556182514e-8,5.007032922821620345e-7,0.000000000000000000e0,1.258062089097314859e-8,4.595973508931717667e-11,0.000000000000000000e0,3.074921114186222604e-1,2.252776958327001693e-3,0.000000000000000000e0,-7.578166855393408952e-2,1.244236242224199351e1,0.000000000000000000e0,-8.467237186806571042e-6,6.351760471275436879e-7
225,5.418435223355329811e1,-5.101531516594478072e-8,4.562364481405337712e-7,0.000000000000000000e0,6.764841474798323475e-8,1.334786446674378048e-9,0.000000000000000000e0,3.073000719585791685e-1,1.213767128176145189e-2,0.000000000000000000e0,-4.074925863403636717e-1,1.243459893906201152e1,0.000000000000000000e0,-8.467237187224248071e-6,6.351760471275435820e-7
226,5.442596788180185996e1,-5.093897090457343798e-8,4.019585055919653970e-7,0.000000000000000000e0,1.230365647085000190e-7,4.421180293665694805e-9,0.000000000000000000e0,3.068401983512769049e-1,2.208654758908881396e-2,0.000000000000000000e0,-7.411332276488323823e-1,1.241600748180671943e1,0.000000000000000000e0,-8.467237188226476089e-6,6.351760471275435820e-7
227,5.466668742308602447e1,-5.095040157754594265e-8,3.319409464442462652e-7,0.000000000000000000e0,1.164399812831636565e-7,3.959147654935973656e-9,0.000000000000000000e0,3.069090530984361909e-1,2.090104074325620231e-2,0.000000000000000000e0,-7.013975021183179726e-1,1.241879061982452903e1,0.000000000000000000e0,-8.467237188076398791e-6,6.351760471275435820e-7
228,5.490644363462269695e1,-5.103490566135194938e-8,2.292563495830707137e-7,0.000000000000000000e0,4.315070252292676638e-8,5.426665955934154205e-10,0.000000000000000000e0,3.074180788870632397e-1,7.739417289690656183e-3,0.000000000000000000e0,-2.599261407525502721e-1,1.243937041771396679e1,0.000000000000000000e0,-8.467237186967263357e-6,6.351760471275435820e-7
229,5.514812387679059924e1,-5.097164433501686368e-8,1.333571800887090579e-7,0.000000000000000000e0,1.030581634670514569e-7,3.100416319658528756e-9,0.000000000000000000e0,3.070370127293474138e-1,1.849654715682141556e-2,0.000000000000000000e0,-6.207896774983681087e-1,1.242396334492218735e1,0.000000000000000000e0,-8.467237187797474230e-6,6.351760471275435820e-7
230,5.538885508373523692e1,-5.098003755920129752e-8,6.691393016540346908e-8,0.000000000000000000e0,9.726196595761833269e-8,2.761091745775689285e-9,0.000000000000000000e0,3.070875708487565414e-1,1.745526570816524625e-2,0.000000000000000000e0,-5.858752227715654515e-1,1.242600732849128420e1,0.000000000000000000e0,-8.467237187687265079e-6,6.351760471275436879e-7
231,5.562958369479675724e1,-5.098818220775572637e-8,1.650913285098726914e-8,0.000000000000000000e0,9.128464869288066029e-8,2.431802159499583362e-9,0.000000000000000000e0,3.071366316274407593e-1,1.638157242865612151e-2,0.000000000000000000e0,-5.498697601061242057e-1,1.242799086447903001e1,0.000000000000000000e0,-8.467237187580328863e-6,6.351760471275436879e-7
232,5.587031608990936604e1,-5.099548709032196942e-8,5.139411479333317741e-7,0.000000000000000000e0,8.556774001023729197e-8,2.136452998875899727e-9,0.000000000000000000e0,3.071806339222586946e-1,1.535529607950091718e-2,0.000000000000000000e0,-5.154329161144270977e-1,1.242976995411157048e1,0.000000000000000000e0,-8.467237187484421017e-6,6.351760471275436879e-7
233,5.611007804269023325e1,-5.104719060508748334e-8,4.678760455372837763e-7,0.000000000000000000e0,1.260981410245767972e-8,4.616463079707198401e-11,0.000000000000000000e0,3.074920794902469279e-1,2.257756343185853953e-3,0.000000000000000000e0,-7.595751919722903978e-2,1.244236118801525848e1,0.000000000000000000e0,-8.467237186806626946e-6,6.351760471275434761e-7
234,5.635168931545877768e1,-5.101517719928668654e-8,4.214197339178091230e-7,0.000000000000000000e0,6.778951626469074656e-8,1.340315240289187173e-9,0.000000000000000000e0,3.072992408912064710e-1,1.216274322291718314e-2,0.000000000000000000e0,-4.083425371070416032e-1,1.243456563536350146e1,0.000000000000000000e0,-8.467237187225962465e-6,6.351760471275436879e-7
235,5.659241163162270993e1,-5.102116301680429962e-8,3.556186086873645206e-7,0.000000000000000000e0,6.136975404347323210e-8,1.098282142841345010e-9,0.000000000000000000e0,3.073352975566984169e-1,1.101003872808705743e-2,0.000000000000000000e0,-3.696719264067069854e-1,1.243602356594807290e1,0.000000000000000000e0,-8.467237187147420488e-6,6.351760471275434761e-7
236,5.683314536578114229e1,-5.102592181840376410e-8,2.637323904602007632e-7,0.000000000000000000e0,5.573986394461410823e-8,9.058644282384915869e-10,0.000000000000000000e0,3.073639630676183732e-1,9.999188292088297125e-3,0.000000000000000000e0,-3.357592547536806249e-1,1.243718262920880591e1,0.000000000000000000e0,-8.467237187084983996e-6,6.351760471275435820e-7
237,5.707387810537648676e1,-5.103027284352238780e-8,1.575976483938815963e-7,0.000000000000000000e0,5.004025565876376982e-8,7.299395385560889107e-10,0.000000000000000000e0,3.073901722624006183e-1,8.975863326838955797e-3,0.000000000000000000e0,-3.014266228630378963e-1,1.243824234492521086e1,0.000000000000000000e0,-8.467237187027917692e-6,6.351760471275436879e-7
238,5.731463018050522606e1,-5.103328466798668841e-8,8.875065316631929696e-8,0.000000000000000000e0,4.567976978522760526e-8,6.081664214662294960e-10,0.000000000000000000e0,3.074083145373548986e-1,8.193009461189086282e-3,0.000000000000000000e0,-2.751604394952917865e-1,1.243897586754528284e1,0.000000000000000000e0,-8.467237186988430710e-6,6.351760471275436879e-7
239,5.755536453374328687e1,-5.103674344147802877e-8,3.401596927574179378e-8,0.000000000000000000e0,4.009073737885317773e-8,4.683315593361305821e-10,0.000000000000000000e0,3.074291490914358715e-1,7.189670100711111761e-3,0.000000000000000000e0,-2.414938816180954850e-1,1.243981818838668296e1,0.000000000000000000e0,-8.467237186943114447e-6,6.351760471275435820e-7
240,5.779609046914165305e1,-5.104003939577707266e-8,5.314481373066802720e-7,0.000000000000000000e0,3.391770151575597966e-8,3.350931261432323569e-10,0.000000000000000000e0,3.074490028743613879e-1,6.082096543717004956e-3,0.000000000000000000e0,-2.043094722155049947e-1,1.244062077443314074e1,0.000000000000000000e0,-8.467237186899947954e-6,6.351760471275436879e-7
241,5.803776223045150573e1,-5.098555378391789245e-8,4.849518888469526688e-7,0.000000000000000000e0,9.325569280775041044e-8,2.537992624677230248e-9,0.000000000000000000e0,3.071207988362101293e-1,1.673580548319289138e-2,0.000000000000000000e0,-5.617427044633777067e-1,1.242735120680986860e1,0.000000000000000000e0,-8.467237187614686214e-6,6.351760471275435820e-7
242,5.827758023440490120e1,-5.104411453341844957e-8,4.387666496921639029e-7,0.000000000000000000e0,2.419678279498948757e-8,1.703927521494419695e-10,0.000000000000000000e0,3.074735502105169216e-1,4.337149619088170698e-3,0.000000000000000000e0,-1.457537421827094226e-1,1.244161287722845266e1,0.000000000000000000e0,-8.467237186846661112e-6,6.351760471275435820e-7
243,5.851923202941297575e1,-5.099960626273473120e-8,3.820776641066739403e-7,0.000000000000000000e0,8.216819734419665387e-8,1.969833758534954164e-9,0.000000000000000000e0,3.072054465099054443e-1,1.474437468037186581e-2,0.000000000000000000e0,-4.949551497318721571e-1,1.243077361554892057e1,0.000000000000000000e0,-8.467237187430207520e-6,6.351760471275436879e-7
244,5.875902937591735054e1,-5.104735710523778054e-8,3.031885597219290572e-7,0.000000000000000000e0,1.165859044539025945e-8,3.943545361440230742e-11,0.000000000000000000e0,3.074930824343246050e-1,2.086589457282723645e-3,0.000000000000000000e0,-7.022764969990746842e-2,1.244240172244351150e1,0.000000000000000000e0,-8.467237186804446684e-6,6.351760471275435820e-7
245,5.900065297783253015e1,-5.101527150171455622e-8,1.980773306060272849e-7,0.000000000000000000e0,6.769311367762583736e-8,1.336441490746333435e-9,0.000000000000000000e0,3.072998089391116849e-1,1.214493266859267492e-2,0.000000000000000000e0,-4.077618385100478804e-1,1.243458896960164672e1,0.000000000000000000e0,-8.467237187224610601e-6,6.351760471275437938e-7
246,5.924138284739233740e1,-5.102078358519015954e-8,1.103062822323578919e-7,0.000000000000000000e0,6.179653829963573362e-8,1.113568409660627090e-9,0.000000000000000000e0,3.073330119810452343e-1,1.108613808505352211e-2,0.000000000000000000e0,-3.722427393518566996e-1,1.243593148632691836e1,0.000000000000000000e0,-8.467237187152287540e-6,6.351760471275436879e-7
247,5.948211716065875976e1,-5.102554453632924161e-8,5.030796987874125136e-8,0.000000000000000000e0,5.620683138840451352e-8,9.210685483854902252e-10,0.000000000000000000e0,3.073616904401095806e-1,1.008252910030169557e-2,0.000000000000000000e0,-3.385721184714166609e-1,1.243709104441314039e1,0.000000000000000000e0,-8.467237187089837495e-6,6.351760471275435820e-7
248,5.972284899264896296e1,-5.102997979152434798e-8,2.320141020004790004e-9,0.000000000000000000e0,5.044440176032763428e-8,7.417427947966956591e-10,0.000000000000000000e0,3.073884070101471355e-1,9.047980489864994660e-3,0.000000000000000000e0,-3.038610707477249484e-1,1.243817124585465983e1,0.000000000000000000e0,-8.467237187031683601e-6,6.351760471275435820e-7
249,5.996457751128909308e1,-5.095500622778683708e-8,4.997542290030975463e-7,0.000000000000000000e0,1.136738574527143347e-7,3.772815543510746623e-9,0.000000000000000000e0,3.069367900504815228e-1,2.040362336471073998e-2,0.000000000000000000e0,-6.847352498245037333e-1,1.241991302534260910e1,0.000000000000000000e0,-8.467237188015558109e-6,6.351760471275435820e-7
250,6.020531624492055300e1,-5.096347520922560865e-8,4.549479356482437983e-7,0.000000000000000000e0,1.084010442762613771e-7,3.430470892266848018e-9,0.000000000000000000e0,3.069878045075538631e-1,1.945619096782505442e-2,0.000000000000000000e0,-6.529734962554534228e-1,1.242197520089949236e1,0.000000000000000000e0,-8.467237187904371482e-6,6.351760471275436879e-7
