# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
1037,6.515677153387154249e3,-4.956779309455752358e-7,8.042595117466417847e-8,1.849367486541172456e-7,1.717143138079938347e-6,4.956779309438608117e-1,-8.042595117822506912e-2,-1.849367486541187433e-1,-1.717143138079940012e0,-5.000014999984994999e-7
1038,6.521957075697171604e3,-4.962551094836400542e-7,7.487362137553473154e-8,1.722683560380223152e-7,1.719126513299353215e-6,4.962551094819164788e-1,-7.487362137910638649e-2,-1.722683560380237344e-1,-1.719126513299354952e0,-5.000014999984994999e-7
1039,6.528237078549781472e3,-4.967784267890333588e-7,6.945371592684730634e-8,1.598816572576110701e-7,1.720926776268024356e-6,4.967784267873014414e-1,-6.945371593042963532e-2,-1.598816572576123862e-1,-1.720926776268026259e0,-5.000014999984992882e-7
1040,6.534517069881630050e3,-4.972643618895423389e-7,6.400850112750760581e-8,1.474182408126323988e-7,1.722600123303627168e-6,4.972643618878022642e-1,-6.400850113110054251e-2,-1.474182408126336885e-1,-1.722600123303628994e0,-5.000014999984997117e-7
1041,6.540796965767288384e3,-4.977236941736432288e-7,5.839364210410137327e-8,1.345482696897523934e-7,1.724183353692972700e-6,4.977236941718950480e-1,-5.839364210770519453e-2,-1.345482696897536967e-1,-1.724183353692974485e0,-5.000014999984997117e-7
1042,6.547094665547307159e3,-4.953497001852304575e-7,8.341744580345077081e-8,1.917529208983434876e-7,1.716016245763346218e-6,4.953497001834736846e-1,-8.341744580706571266e-2,-1.917529208983448918e-1,-1.716016245763348103e0,-5.000014999984999234e-7
1043,6.553365713541522382e3,-4.973836317441744678e-7,6.259922087187936925e-8,1.441896722284834292e-7,1.723011084209265878e-6,4.973836317424089049e-1,-6.259922087550542913e-2,-1.441896722284848886e-1,-1.723011084209267851e0,-5.000014999984994999e-7
1044,6.559654347961418352e3,-4.965341855283751826e-7,7.203440145570297832e-8,1.657820050176571562e-7,1.720086328650772674e-6,4.965341855266003357e-1,-7.203440145934023042e-2,-1.657820050176586901e-1,-1.720086328650774377e0,-5.000014999984997117e-7
1045,6.565934271734695358e3,-4.970491542549142170e-7,6.647541915224354720e-8,1.530669585479856987e-7,1.721858842701056529e-6,4.970491542531297324e-1,-6.647541915589237627e-2,-1.530669585479872141e-1,-1.721858842701058601e0,-5.000014999984994999e-7
1046,6.572223166675509674e3,-4.961055341554987974e-7,7.635158700050805276e-8,1.756426683820614040e-7,1.718612304363957459e-6,4.961055341537048413e-1,-7.635158700416805333e-2,-1.756426683820629386e-1,-1.718612304363959398e0,-5.000014999984994999e-7
1047,6.578503172626074047e3,-4.966389924919856691e-7,7.093857489731484861e-8,1.632770922881672292e-7,1.720446925061404535e-6,4.966389924901825625e-1,-7.093857490098594287e-2,-1.632770922881687237e-1,-1.720446925061406507e0,-5.000014999984992882e-7
1048,6.584782260771453366e3,-4.972702910094106439e-7,6.393918089714463945e-8,1.472594598423568285e-7,1.722620550602973148e-6,4.972702910075980642e-1,-6.393918090082707784e-2,-1.472594598423582757e-1,-1.722620550602975031e0,-5.000014999984994999e-7
1049,6.591070564228794865e3,-4.964597200420098994e-7,7.280289671561112690e-8,1.675382089970960980e-7,1.719830170191769526e-6,4.964597200401881238e-1,-7.280289671930487150e-2,-1.675382089970975930e-1,-1.719830170191771312e0,-5.000014999984990764e-7
1050,6.597350409020655206e3,-4.969925851909102799e-7,6.710873288795405145e-8,1.545165179038231196e-7,1.721664043907898274e-6,4.969925851890792945e-1,-6.710873289165915356e-2,-1.545165179038245906e-1,-1.721664043907900066e0,-5.000014999984999234e-7
1051,6.603630377261390095e3,-4.974648109734382551e-7,6.162148523725752058e-8,1.419490706432639635e-7,1.723290854483290049e-6,4.974648109715982258e-1,-6.162148524097400132e-2,-1.419490706432653959e-1,-1.723290854483292112e0,-5.000014999984994999e-7
1052,6.609918918821573243e3,-4.966427895027239386e-7,7.089855451880552478e-8,1.631855961796132635e-7,1.720459990382463756e-6,4.966427895008750371e-1,-7.089855452253353285e-2,-1.631855961796147003e-1,-1.720459990382465554e0,-5.000014999984992882e-7
1053,6.616198839833146849e3,-4.971497761750369328e-7,6.533365506943956294e-8,1.504530155703229325e-7,1.722205394323635495e-6,4.971497761731789033e-1,-6.533365507317928644e-2,-1.504530155703243943e-1,-1.722205394323637284e0,-5.000014999984997117e-7
1054,6.622478774789581621e3,-4.976136286691143107e-7,5.978737782152187231e-8,1.377445327246350882e-7,1.723803846796276290e-6,4.976136286672469544e-1,-5.978737782527360212e-2,-1.377445327246365758e-1,-1.723803846796278405e0,-5.000014999984990764e-7
1055,6.628776418460662171e3,-4.952043339560535872e-7,8.470826072951446793e-8,1.946919657366951924e-7,1.715517405020408261e-6,4.952043339541768452e-1,-8.470826073327861194e-2,-1.946919657366966983e-1,-1.715517405020410280e0,-5.000014999984994999e-7
1056,6.635047766569718988e3,-4.972296948635133642e-7,6.441230877347823425e-8,1.483431232771471056e-7,1.722480691570647970e-6,4.972296948616271028e-1,-6.441230877725483139e-2,-1.483431232771486585e-1,-1.722480691570649869e0,-5.000014999984990764e-7
1057,6.641327741585433614e3,-4.976813114031251990e-7,5.893424672510189525e-8,1.357881670053667693e-7,1.724037207632527258e-6,4.976813114012292871e-1,-5.893424672889085308e-2,-1.357881670053683321e-1,-1.724037207632529434e0,-5.000014999984990764e-7
1058,6.647625344505456269e3,-4.953080564059589053e-7,8.378928364918238688e-8,1.925996866327015732e-7,1.715873325646413898e-6,4.953080564040532874e-1,-8.378928365298368708e-2,-1.925996866327031876e-1,-1.715873325646415815e0,-5.000014999984994999e-7
1059,6.653905283369570498e3,-4.959070558317100774e-7,7.826936104604208740e-8,1.800188119768299416e-7,1.717930213596816566e-6,4.959070558297943854e-1,-7.826936104985550424e-2,-1.800188119768316164e-1,-1.717930213596818634e0,-5.000014999984990764e-7
1060,6.660185152273323183e3,-4.964772499351717904e-7,7.262272255174942539e-8,1.671265012291061611e-7,1.719890468940102791e-6,4.964772499332455458e-1,-7.262272255557505884e-2,-1.671265012291079100e-1,-1.719890468940104888e0,-5.000014999984997117e-7
1061,6.666465063334584556e3,-4.969985298487545693e-7,6.704246301564775356e-8,1.543648477393287843e-7,1.721684513642097569e-6,4.969985298468173052e-1,-6.704246301948571518e-2,-1.543648477393305130e-1,-1.721684513642099512e0,-5.000014999984994999e-7
1062,6.672745125562424619e3,-4.974569273452372145e-7,6.171711951434364871e-8,1.421682524109798240e-7,1.723263682925675142e-6,4.974569273432891681e-1,-6.171711951819380815e-2,-1.421682524109816048e-1,-1.723263682925677109e0,-5.000014999984994999e-7
1063,6.679042755144999319e3,-4.949867059556171440e-7,8.660444512508601271e-8,1.990070196291556048e-7,1.714770859530812401e-6,4.949867059536575686e-1,-8.660444512894836799e-2,-1.990070196291575111e-1,-1.714770859530814429e0,-5.000014999984992882e-7
1064,6.685322897182827546e3,-4.955683752933835376e-7,8.143677050664197367e-8,1.872406684816107732e-7,1.716766926232062152e-6,4.955683752914123996e-1,-8.143677051051634308e-2,-1.872406684816125821e-1,-1.716766926232063950e0,-5.000014999984997117e-7
1065,6.691602841889833144e3,-4.961490990676852578e-7,7.592411104294190138e-8,1.746668630350719990e-7,1.718762055673962156e-6,4.961490990657028144e-1,-7.592411104682791900e-2,-1.746668630350738660e-1,-1.718762055673964229e0,-5.000014999984994999e-7
1066,6.697882750787176519e3,-4.966952145666413749e-7,7.034365285744368960e-8,1.619168516880080390e-7,1.720640392474427680e-6,4.966952145646474359e-1,-7.034365286134135198e-2,-1.619168516880098718e-1,-1.720640392474429792e0,-5.000014999984990764e-7
1067,6.704162708755580752e3,-4.971925783315840191e-7,6.484184579693020671e-8,1.493268303793571419e-7,1.722352830172760214e-6,4.971925783295785273e-1,-6.484184580083966754e-2,-1.493268303793589546e-1,-1.722352830172761973e0,-5.000014999984990764e-7
1068,6.710442599072978737e3,-4.976588959101744749e-7,5.921815842620145427e-8,1.364392659351607467e-7,1.723959918579096104e-6,4.976588959081573726e-1,-5.921815843012238206e-2,-1.364392659351625903e-1,-1.723959918579097916e0,-5.000014999984990764e-7
1069,6.716740250742523131e3,-4.952668605567439620e-7,8.415549019183139517e-8,1.934335247236790931e-7,1.715731954468082284e-6,4.952668605547148606e-1,-8.415549019576369638e-2,-1.934335247236809718e-1,-1.715731954468084242e0,-5.000014999984992882e-7
1070,6.723020236381351424e3,-4.958600811365924509e-7,7.871635638766132667e-8,1.810384276129873115e-7,1.717768819782328484e-6,4.958600811345514336e-1,-7.871635639160504128e-2,-1.810384276129892167e-1,-1.717768819782330425e0,-5.000014999984990764e-7
1071,6.729300031136339385e3,-4.964460867627526577e-7,7.294271122406866025e-8,1.678576778038884369e-7,1.719783276342585371e-6,4.964460867607000116e-1,-7.294271122802352403e-2,-1.678576778038902706e-1,-1.719783276342587319e0,-5.000014999984994999e-7
1072,6.735580031474253701e3,-4.969558785746470574e-7,6.751648149189206183e-8,1.554496620121186034e-7,1.721537654338251128e-6,4.969558785725828876e-1,-6.751648149585832981e-2,-1.554496620121204598e-1,-1.721537654338253009e0,-5.000014999984992882e-7
1073,6.741868822833911508e3,-4.960170288641328843e-7,7.721269117564991913e-8,1.776079334106025892e-7,1.718308113691337303e-6,4.960170288620571188e-1,-7.721269117962768769e-2,-1.776079334106044350e-1,-1.718308113691339178e0,-5.000014999984994999e-7
1074,6.748148759792477904e3,-4.965680735595024816e-7,7.168192475479433676e-8,1.649763765954510546e-7,1.720202914783989391e-6,4.965680735574150573e-1,-7.168192475878346070e-2,-1.649763765954529449e-1,-1.720202914783991233e0,-5.000014999984994999e-7
1075,6.754428689475524152e3,-4.970795367341097565e-7,6.613275656148145382e-8,1.522825533754276679e-7,1.721963475567791120e-6,4.970795367320106628e-1,-6.613275656548191217e-2,-1.522825533754295080e-1,-1.721963475567793056e0,-5.000014999984992882e-7
1076,6.760708716665411885e3,-4.975363947736794596e-7,6.074619559260677510e-8,1.399427767114674740e-7,1.723537593352317204e-6,4.975363947715693014e-1,-6.074619559661864621e-2,-1.399427767114692078e-1,-1.723537593352319153e0,-5.000014999984999234e-7
1077,6.767006417403863452e3,-4.950841887107977116e-7,8.576031682001352578e-8,1.970864268695803081e-7,1.715105221883434280e-6,4.950841887086767645e-1,-8.576031682403685574e-2,-1.970864268695820543e-1,-1.715105221883436171e0,-5.000014999984990764e-7
1078,6.773286448793382078e3,-4.956805458076255010e-7,8.040166840950613273e-8,1.848813926178802723e-7,1.717152118463670071e-6,4.956805458054933666e-1,-8.040166841354108584e-2,-1.848813926178821121e-1,-1.717152118463671995e0,-5.000014999984992882e-7
1079,6.779566425531204004e3,-4.962481662138254516e-7,7.494287843837371503e-8,1.724265091472846350e-7,1.719102640385472865e-6,4.962481662116821624e-1,-7.494287844242068786e-2,-1.724265091472864386e-1,-1.719102640385475000e0,-5.000014999984986529e-7
1080,6.785846465160148000e3,-4.967660941725032225e-7,6.958633374325494914e-8,1.601849727974234773e-7,1.720884329244682535e-6,4.967660941703489486e-1,-6.958633374731389154e-2,-1.601849727974252457e-1,-1.720884329244684485e0,-5.000014999984994999e-7
1081,6.792135701934066674e3,-4.957190146565983592e-7,8.004357084380677133e-8,1.840650075645710172e-7,1.717284239855221381e-6,4.957190146544331877e-1,-8.004357084787795673e-2,-1.840650075645727801e-1,-1.717284239855223271e0,-5.000014999984997117e-7
1082,6.798415675212484530e3,-4.962846311976541438e-7,7.457842753741471265e-8,1.715942243425663684e-7,1.719228020932780198e-6,4.962846311954777767e-1,-7.457842754149805742e-2,-1.715942243425682412e-1,-1.719228020932782153e0,-5.000014999984990764e-7
1083,6.804695627923534630e3,-4.968137993520954262e-7,6.907191821959679059e-8,1.590083697803860180e-7,1.721048529128449244e-6,4.968137993499071037e-1,-6.907191822369253276e-2,-1.590083697803879315e-1,-1.721048529128451188e0,-5.000014999984994999e-7
1084,6.810975575212500189e3,-4.973034195747183142e-7,6.355045951888384106e-8,1.463690245413172760e-7,1.722734691233640054e-6,4.973034195725178352e-1,-6.355045952299186174e-2,-1.463690245413191704e-1,-1.722734691233642090e0,-5.000014999984994999e-7
1085,6.817273280012437681e3,-4.947574553435693192e-7,8.855756289836036846e-8,2.034486508563775323e-7,1.713984793731926274e-6,4.947574553413573439e-1,-8.855756290248063822e-2,-2.034486508563793095e-1,-1.713984793731928358e0,-5.000014999984992882e-7
1086,6.823553134143833631e3,-4.954075504919490268e-7,8.289810587573849939e-8,1.905700799897936409e-7,1.716214805824463966e-6,4.954075504897259563e-1,-8.289810587987049562e-2,-1.905700799897954156e-1,-1.716214805824465950e0,-5.000014999984994999e-7
1087,6.829833101204232662e3,-4.959949948071898344e-7,7.742556883049365209e-8,1.780936951409186862e-7,1.718232391476472542e-6,4.959949948049556245e-1,-7.742556883463763695e-2,-1.780936951409204938e-1,-1.718232391476474330e0,-5.000014999984997117e-7
1088,6.836113034571665594e3,-4.965481985272452507e-7,7.188886026004402272e-8,1.654493628332660192e-7,1.720134537086035339e-6,4.965481985250002062e-1,-7.188886026419971653e-2,-1.654493628332677768e-1,-1.720134537086037474e0,-5.000014999984997117e-7
1089,6.842392874593710076e3,-4.970748691698166299e-7,6.618551475220433165e-8,1.524033293085936578e-7,1.721947400738183048e-6,4.970748691675606623e-1,-6.618551475637154957e-2,-1.524033293085953755e-1,-1.721947400738184975e0,-5.000014999984997117e-7
1090,6.848672753367673067e3,-4.975528494649674769e-7,6.054319848778339631e-8,1.394774157944156531e-7,1.723594315242545052e-6,4.975528494627004528e-1,-6.054319849196230369e-2,-1.394774157944174697e-1,-1.723594315242547026e0,-5.000014999984997117e-7
1091,6.854970296116109239e3,-4.951383903110339476e-7,8.528732102470826977e-8,1.960100037573311032e-7,1.715291159490371432e-6,4.951383903087551164e-1,-8.528732102889824418e-2,-1.960100037573330178e-1,-1.715291159490373252e0,-5.000014999984994999e-7
1092,6.861241645287250321e3,-4.971792357186257569e-7,6.499555780985168449e-8,1.496788282918505865e-7,1.722306869000061456e-6,4.971792357163353215e-1,-6.499555781405289001e-2,-1.496788282918524171e-1,-1.722306869000063356e0,-5.000014999984997117e-7
1093,6.867521606143917779e3,-4.976370443821393628e-7,5.949361677812952345e-8,1.370709366948501406e-7,1.723884577414440498e-6,4.976370443798376342e-1,-5.949361678234189182e-2,-1.370709366948519303e-1,-1.723884577414442454e0,-5.000014999984992882e-7
1094,6.873819180247167424e3,-4.952509433387104469e-7,8.429655463406358616e-8,1.937546954132573518e-7,1.715677334693635160e-6,4.952509433363975755e-1,-8.429655463828734929e-2,-1.937546954132591259e-1,-1.715677334693637146e0,-5.000014999984997117e-7
1095,6.880099209478737066e3,-4.958372732716103054e-7,7.893246787590437789e-8,1.815313355341681035e-7,1.717690462859550406e-6,4.958372732692864493e-1,-7.893246788013946746e-2,-1.815313355341698631e-1,-1.717690462859552403e0,-5.000014999984994999e-7
1096,6.886387987682684980e3,-4.947544306893341357e-7,8.858304086544288347e-8,2.035065706070036084e-7,1.713974425044355409e-6,4.947544306869993691e-1,-8.858304086968893376e-2,-2.035065706070054159e-1,-1.713974425044357375e0,-5.000014999984999234e-7
1097,6.892667847501121287e3,-4.954036331004235900e-7,8.293337711213890029e-8,1.906504197366675332e-7,1.716201359408453827e-6,4.954036330980773339e-1,-8.293337711639613141e-2,-1.906504197366693520e-1,-1.716201359408455751e0,-5.000014999984999234e-7
1098,6.898947867645581027e3,-4.959818700877367104e-7,7.755209076699737393e-8,1.783823880457278877e-7,1.718187288659992579e-6,4.959818700853790840e-1,-7.755209077126594408e-2,-1.783823880457297006e-1,-1.718187288659994261e0,-5.000014999984997117e-7
1099,6.905227644040074665e3,-4.965619729340362019e-7,7.174550737210591249e-8,1.651217084694726043e-7,1.720181926014649581e-6,4.965619729316672615e-1,-7.174550737638563103e-2,-1.651217084694744375e-1,-1.720181926014651586e0,-5.000014999984992882e-7
1100,6.911516031851668231e3,-4.956439651576180017e-7,8.074070323768877684e-8,1.856542316102381306e-7,1.717026491484911638e-6,4.956439651552376757e-1,-8.074070324197996085e-2,-1.856542316102399726e-1,-1.717026491484913597e0,-5.000014999984997117e-7
1101,6.917804230283718425e3,-4.946577067081602018e-7,8.939391929245270686e-8,2.053496865412400723e-7,1.713642882620959122e-6,4.946577067057683630e-1,-8.939391929675591375e-2,-2.053496865412419159e-1,-1.713642882620961094e0,-5.000014999985001352e-7
1102,6.924084270237784040e3,-4.952782510853088508e-7,8.405439628596455659e-8,1.932033481404151710e-7,1.715771042013266586e-6,4.952782510829050744e-1,-8.405439629027951220e-2,-1.932033481404170638e-1,-1.715771042013268577e0,-5.000014999984997117e-7
1103,6.930355838687319192e3,-4.972534942419935588e-7,6.413536450961589881e-8,1.477088195229526305e-7,1.722562682166916712e-6,4.972534942395779867e-1,-6.413536451394249993e-2,-1.477088195229545320e-1,-1.722562682166918657e0,-5.000014999984994999e-7
1104,6.936643909282219283e3,-4.964796248866262537e-7,7.259827790657699268e-8,1.670706422167604951e-7,1.719898638380147935e-6,4.964796248841987225e-1,-7.259827791091559568e-2,-1.670706422167624328e-1,-1.719898638380150002e0,-5.000014999984997117e-7
1105,6.942923860213294574e3,-4.969945680225784630e-7,6.708663599759990591e-8,1.544659456174218108e-7,1.721670871527960156e-6,4.969945680201388050e-1,-6.708663600195052812e-2,-1.544659456174237722e-1,-1.721670871527962277e0,-5.000014999984994999e-7
1106,6.949203745576503934e3,-4.974783791276824094e-7,6.145654319622676499e-8,1.415710319988396719e-7,1.723337619214249219e-6,4.974783791252307408e-1,-6.145654320058988734e-2,-1.415710319988416344e-1,-1.723337619214251326e0,-5.000014999984999234e-7
1107,6.955501432597961866e3,-4.950053494575323108e-7,8.644365010106072247e-8,1.986412161117919389e-7,1.714834801055400622e-6,4.950053494550685218e-1,-8.644365010543614281e-2,-1.986412161117939446e-1,-1.714834801055402647e0,-5.000014999984994999e-7
1108,6.961771621879698614e3,-4.972514650363772092e-7,6.415902447653314594e-8,1.477630112792903849e-7,1.722555691253294959e-6,4.972514650339010522e-1,-6.415902448092124233e-2,-1.477630112792923667e-1,-1.722555691253296883e0,-5.000014999984994999e-7
1109,6.968069262496142073e3,-4.946984775664761371e-7,8.905302959267970926e-8,2.045749140588106055e-7,1.713782625801730003e-6,4.946984775639871601e-1,-8.905302959708015498e-2,-2.045749140588126735e-1,-1.713782625801732129e0,-5.000014999984997117e-7
