# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
676,2.138778163742443184e1,1.062470081154695212e0,-1.054780339454503141e-1,1.679470248355882100e-1,4.667833582784943758e-1,-2.941110809777885415e-1,-2.408223172848229232e-1,-1.050074299463866545e0,-6.620017614057712718e-1,-7.683590001769075029e-1,3.463003512302745834e-1,8.821272746282782240e-1,1.952184031272768960e-1,-1.287141991766325599e0
677,2.143044906442620601e1,1.068910668187195601e0,-8.555175764065940658e-2,1.341854999344224697e-1,4.671846371252050267e-1,-3.394146277980882309e-1,-2.677091072076230871e-1,-1.072991401545661416e0,-5.967339855949073124e-1,-7.294960403891082024e-1,3.532608648482838398e-1,9.388059016112387800e-1,1.295493484697023689e-1,-1.287141991766325155e0
678,2.145141023193281882e1,1.071554068310039964e0,-7.575801271020519978e-2,1.180812698677303207e-1,4.672715512381608871e-1,-3.620112724344092259e-1,-2.798499197297303343e-1,-1.082865298961378953e0,-5.613213852251187630e-1,-7.095427958756315157e-1,3.556079324399368802e-1,9.647840290936484653e-1,9.404983398695787589e-2,-1.287141991766325377e0
679,2.149264884356068350e1,1.075782747962160002e0,-5.648701987120700874e-2,8.715446934951541491e-2,4.673160795674817236e-1,-4.070054771256991222e-1,-3.014657690559263137e-1,-1.098268069299081606e0,-4.857776379556853485e-1,-6.687772708364617680e-1,3.579527889271346686e-1,1.011113599949566177e0,1.846155838820366657e-2,-1.287141991766325599e0
680,2.151298050585652177e1,1.077402530849109308e0,-4.698582317121604429e-2,7.221047283245136950e-2,4.673022488339916292e-1,-4.293903190686656490e-1,-3.109405527759456223e-1,-1.103396586633482057e0,-4.459919520481182009e-1,-6.480122117804445470e-1,3.579263759471629780e-1,1.031186113801030757e0,-2.131029678587340048e-2,-1.287141991766325155e0
681,2.155319995820320855e1,1.079719387863358415e0,-2.819214774898643958e-2,4.308254415932930709e-2,4.672526566995071629e-1,-4.738820870268767305e-1,-3.272321099749835871e-1,-1.107669949528682363e0,-3.633813761713666768e-1,-6.058373008364823509e-1,3.554242577239713485e-1,1.064587405369352924e0,-1.038712805281404028e-1,-1.287141991766324933e0
682,2.157314104524208886e1,1.080435903079310256e0,-1.887485498469382642e-2,2.879331519444531737e-2,4.672302064546147160e-1,-4.959628695631705941e-1,-3.340568629816718649e-1,-1.106554836033994738e0,-3.209885984041779827e-1,-5.844730335161403278e-1,3.529317179663670201e-1,1.077761520839549236e0,-1.462416080504367055e-1,-1.287141991766325377e0
683,2.161284203271998550e1,1.081016912680473174e0,-3.258910868346254013e-4,4.964194909008005918e-4,4.672095321716628336e-1,-5.397432079086177392e-1,-3.450998392560279404e-1,-1.097369106329811217e0,-2.351204176188748662e-1,-5.412737047718561012e-1,3.454257303428638903e-1,1.096872686838910482e0,-2.320891145527879396e-1,-1.287141991766325377e0
684,2.165246417364263465e1,1.080477564328146567e0,1.818620552372348861e-2,-2.773996747288904469e-2,4.672287980863746859e-1,-5.828839166095596269e-1,-3.527138412835565950e-1,-1.078641834551191225e0,-1.494003129456115131e-1,-4.975936477185877727e-1,3.345276357598344075e-1,1.106381802024080319e0,-3.178284851407631173e-1,-1.287141991766325599e0
685,2.167230390931869977e1,1.079786360916241250e0,2.745610901733399820e-2,-4.195087058016382098e-2,4.672507014196149444e-1,-6.041594655932061020e-1,-3.552580154126326328e-1,-1.065712633981418467e0,-1.071901161553367177e-1,-4.756268953230358143e-1,3.278019063952999912e-1,1.107663504561582357e0,-3.600605852642781990e-1,-1.287141991766325599e0
686,2.171215134210359565e1,1.077541756696080988e0,4.607586115840334867e-2,-7.078800991605233017e-2,4.673002612837440783e-1,-6.460024865257847360e-1,-3.578810884530651548e-1,-1.033001756211219924e0,-2.519609293329228006e-2,-4.315392701702970291e-1,3.118052272946631454e-1,1.103789766127272198e0,-4.421041683504517983e-1,-1.287141991766325599e0
687,2.173222630545400591e1,1.075973035989597149e0,5.545707025622916703e-2,-8.552595833219314714e-2,4.673153442138993086e-1,-6.665463435861437302e-1,-3.579888005687811847e-1,-1.013384785292315238e0,1.422424113887488240e-2,-4.094266924034542510e-1,3.025317303125533708e-1,1.098910743624508468e0,-4.815395853527741910e-1,-1.287141991766325599e0
688,2.177279782309936706e1,1.071889947056616332e0,7.441643509059958639e-2,-1.158973275761109312e-1,4.672793460424889411e-1,-7.067679326310880583e-1,-3.558707411147212785e-1,-9.682262262494369942e-1,8.902798705348377584e-2,-3.651220144255289957e-1,2.814543060241230243e-1,1.084123553825547814e0,-5.563073330959726892e-1,-1.287141991766325377e0
689,2.179336931852521531e1,1.069344089765088768e0,8.402836345916595007e-2,-1.316611655364919309e-1,4.672019991432925790e-1,-7.264281348050010134e-1,-3.536745086114824743e-1,-9.429395786794758649e-1,1.241638482010740951e-1,-3.429159549600885870e-1,2.696461451523178843e-1,1.074600744215967740e0,-5.913658473443665908e-1,-1.287141991766325599e0
690,2.183516196383597929e1,1.063157720930542061e0,1.035475270486633098e-1,-1.646111978249415742e-1,4.668389856092269308e-1,-7.646992404883559136e-1,-3.470953482821442226e-1,-8.878019764855272777e-1,1.892492986111711240e-1,-2.984584804421870352e-1,2.435478212334822867e-1,1.052413174310468769e0,-6.560882842203979992e-1,-1.287141991766325599e0
691,2.185643273092092187e1,1.059472850405790423e0,1.134742158667959855e-1,-1.819279545866681058e-1,4.665053276627322831e-1,-7.832709994736221093e-1,-3.427490296933455860e-1,-8.582928003827288155e-1,2.190392613134726774e-1,-2.762018509321689241e-1,2.292748138265509328e-1,1.040220754969396921e0,-6.855445889762049605e-1,-1.287141991766325377e0
692,2.189980078320147072e1,1.050795402962964697e0,1.336836266141618601e-1,-2.185627284062674203e-1,4.653752617507637690e-1,-8.191563653463423966e-1,-3.320500791976609967e-1,-7.963301606212106476e-1,2.728248496227074216e-1,-2.316390376166230503e-1,1.983664525835004688e-1,1.014892889027477985e0,-7.382001113734711906e-1,-1.287141991766325377e0
693,2.192193364718654891e1,1.045743634912964737e0,1.439744208692619043e-1,-2.380234678372493418e-1,4.644959591874621707e-1,-8.364265614122305958e-1,-3.257423212327357764e-1,-7.642401398812658231e-1,2.967826406489871283e-1,-2.093170735007348626e-1,1.817679003634752599e-1,1.002263607718515193e0,-7.612785998364492990e-1,-1.287141991766325155e0
694,2.196718690053812040e1,1.034040629559777491e0,1.649391037000833282e-1,-2.796217365393197096e-1,4.618381256308276006e-1,-8.695257512037781744e-1,-3.113255051108895222e-1,-6.987026173827530773e-1,3.388910301665352121e-1,-1.645148783560000938e-1,1.463864014108075262e-1,9.783243539220727314e-1,-8.007291557973628127e-1,-1.287141991766325599e0
695,2.199033877090612776e1,1.027310089044195296e0,1.756101439289754484e-1,-3.019241056440815085e-1,4.599198086516604889e-1,-8.853177803841720817e-1,-3.032644502190077751e-1,-6.655773438173056000e-1,3.571175846073657012e-1,-1.419923086600240747e-1,1.276543062900336867e-1,9.675014494613870530e-1,-8.170373932590261346e-1,-1.287141991766325821e0
696,2.203750301955499680e1,1.011956261904267018e0,1.971827391933403395e-1,-3.496938355891951455e-1,4.544907866678087882e-1,-9.151458874008073785e-1,-2.856605324871925866e-1,-5.996967698407098535e-1,3.880659214240986254e-1,-9.681037450346052786e-2,8.847779329385357938e-2,9.493906054299049435e-1,-8.425567080919074137e-1,-1.287141991766325599e0
697,2.206135462365135425e1,1.003314054531770250e0,2.079804545664604154e-1,-3.751169922472376572e-1,4.507980319029858962e-1,-9.290632140369630143e-1,-2.762481045642475874e-1,-5.674260375226769515e-1,4.008898117123294580e-1,-7.425084049480798476e-2,6.826764999778853205e-2,9.425430297699146642e-1,-8.516878436153153542e-1,-1.287141991766325599e0
698,2.208502342933188700e1,9.941282593730914607e-1,2.185995671176920174e-1,-4.012253931408426566e-1,4.463762057782049708e-1,-9.421224093660701682e-1,-2.666254490175051783e-1,-5.362068849475930543e-1,4.119568999587381875e-1,-5.200585000702213218e-2,4.802588189981453481e-2,9.374322780884357664e-1,-8.583331057369431027e-1,-1.287141991766325377e0
699,2.213043926716015264e1,9.747239824471550795e-1,2.386359220199381903e-1,-4.538496075427953524e-1,4.353768396677993313e-1,-9.651571078325184017e-1,-2.475071288032846539e-1,-4.787294806817964377e-1,4.291381250982591045e-1,-9.566874614637576463e-3,8.871206783347821909e-3,9.325790882245917901e-1,-8.645149647660584913e-1,-1.287141991766325377e0
700,2.214074147403121273e1,9.699845766065787744e-1,2.431058700373658066e-1,-4.662551360154625346e-1,4.323528369768313007e-1,-9.700241428884430750e-1,-2.430691747434884642e-1,-4.661522321663872925e-1,4.323786263166697341e-1,3.956628186350675110e-5,-3.669529387599676626e-5,9.324073681818497716e-1,-8.647314632935010348e-1,-1.287141991766326043e0
701,2.217518981793964628e1,9.531923157735362473e-1,2.578047414353557554e-1,-5.089884115966065714e-1,4.205909227512988346e-1,-9.853740551526994906e-1,-2.280076300665225542e-1,-4.253552224341058952e-1,4.416905899079431874e-1,3.218173937916241067e-2,-2.979711136883182385e-2,9.343436340307124111e-1,-8.622815126592420221e-1,-1.287141991766325599e0
702,2.221567910124307588e1,9.315269547273730133e-1,2.744937461791135402e-1,-5.616073146577386099e-1,4.030499403926517399e-1,-1.001666562115957948e0,-2.099462566399700192e-1,-3.798645189062059835e-1,4.500424964511257064e-1,7.013960738858419919e-2,-6.454748953914218879e-2,9.414718335639444824e-1,-8.530924368437774463e-1,-1.287141991766325377e0
703,2.223768564875049947e1,9.188433103182535033e-1,2.832399134750566705e-1,-5.912211300558052329e-1,3.915751566175476595e-1,-1.009764612493292191e0,-2.000021084579361452e-1,-3.562281677508981059e-1,4.535974525939346358e-1,9.092130217503791023e-2,-8.323780501711919300e-2,9.474492978067033944e-1,-8.451726092114822952e-1,-1.287141991766324933e0
704,2.228371844205062402e1,8.901654548899892161e-1,3.006231606784814381e-1,-6.551674054444081019e-1,3.624611294915034421e-1,-1.025067232478550583e0,-1.789838052102996346e-1,-3.091489380835142908e-1,4.592177741759150278e-1,1.349017775885605896e-1,-1.216393554681804434e-1,9.643163435279222817e-1,-8.216789036674184699e-1,-1.287141991766325155e0
705,2.230704902250068145e1,8.744930984760113102e-1,3.088771815690684597e-1,-6.884125378330343548e-1,3.447577828078691731e-1,-1.032013544510211878e0,-1.682449204487894701e-1,-2.864440366951838679e-1,4.612901867212065854e-1,1.575204460341997348e-1,-1.406322611202776574e-1,9.748565745282181672e-1,-8.060479695290757585e-1,-1.287141991766325377e0
706,2.235317523341324986e1,8.412042974160062192e-1,3.238555978891956011e-1,-7.551062597363054074e-1,3.031759659444384081e-1,-1.044228972517939669e0,-1.468948099534733986e-1,-2.436553200891040660e-1,4.642007244877148220e-1,2.030246751019325335e-1,-1.769607879357208424e-1,9.987615798254094734e-1,-7.673766904321531745e-1,-1.287141991766325377e0
707,2.237581032633386258e1,8.237404758550399553e-1,3.304524051539834972e-1,-7.879544505655721176e-1,2.793113884042943140e-1,-1.049516034319554425e0,-1.363761454340364498e-1,-2.235983511979981186e-1,4.651679357136221937e-1,2.257755584645136926e-1,-1.940762597199457151e-1,1.011552801763570208e0,-7.444793241179165078e-1,-1.287141991766325821e0
708,2.239815327211367091e1,8.057745993493902192e-1,3.364078200855974976e-1,-8.201877462743732972e-1,2.533793646720880477e-1,-1.054295902872836699e0,-1.259744742627698366e-1,-2.043536736979107427e-1,4.658891417721569006e-1,2.485213035234457302e-1,-2.104333458228262732e-1,1.024541419972283984e0,-7.192685064442448928e-1,-1.287141991766325377e0
709,2.244194370502870939e1,7.684974209932392553e-1,3.462696866749896407e-1,-8.819112870313459140e-1,1.954432388667727560e-1,-1.062443716185331288e0,-1.055512678969231094e-1,-1.680738934989292610e-1,4.667811680988718237e-1,2.939462951920911449e-1,-2.407184187780651574e-1,1.049985180530275120e0,-6.622244069656445520e-1,-1.287141991766325599e0
710,2.246341223918469154e1,7.492501858882574250e-1,3.501272605044570829e-1,-9.109888032731872087e-1,1.635436269666811215e-1,-1.065867071297361912e0,-9.552732318824481983e-2,-1.509072054160356668e-1,4.670284424499030473e-1,3.166168854091035989e-1,-2.545999373162108892e-1,1.061896008689222848e0,-6.305720694165841689e-1,-1.287141991766325599e0
711,2.250557441756048149e1,7.096921474818489450e-1,3.555933409263194456e-1,-9.645975752127254887e-1,9.431956277210751249e-2,-1.071535779489001694e0,-7.583033353646677355e-2,-1.181991725734532761e-1,4.672711082708679298e-1,3.618436320071518608e-1,-2.797630073898513259e-1,1.082796747786178626e0,-5.615906710429754423e-1,-1.287141991766325155e0
712,2.252630584720922258e1,6.894412621114266448e-1,3.571676843664048917e-1,-9.887697538465658464e-1,5.724184326697441538e-2,-1.073823426051504049e0,-6.614266469084749411e-2,-1.025356986801023718e-1,4.673099318584539863e-1,3.843821639400766821e-1,-2.910250196755560514e-1,1.091305452526668329e0,-5.245517751254283878e-1,-1.287141991766325599e0
713,2.256715925121249811e1,6.481568349416975128e-1,3.579293353720132131e-1,-1.031054593498124117e0,-2.103089492002314237e-2,-1.077392396472427905e0,-4.705134487508513819e-2,-7.231297960840663008e-2,4.673023902886013214e-1,4.292355615307295591e-1,-3.108779904969267149e-1,1.103367573106530664e0,-4.462714953685781860e-1,-1.287141991766326043e0
714,2.258732539699213504e1,6.271807411427537948e-1,3.570957724930922672e-1,-1.048916719226597793e0,-6.184957304562983815e-2,-1.078702542548229282e0,-3.762788529340599375e-2,-5.764551252282796440e-2,4.672787477425235925e-1,4.515218014054747098e-1,-3.194678871996848857e-1,1.106562231749425695e0,-4.054291746968937682e-1,-1.287141991766325377e0
715,2.262732422564340595e1,5.846194129185163790e-1,3.529515514229933926e-1,-1.077679743385043132e0,-1.459506773155435089e-1,-1.080431986149340551e0,-1.893829432093336804e-2,-2.889039458776887503e-2,4.672303392135045419e-1,4.958125732308232281e-1,-3.340132571020587027e-1,1.106570137972811896e0,-3.212796618979610330e-1,-1.287141991766325377e0
716,2.264718783711462891e1,5.631017972734060351e-1,3.496281586542451802e-1,-1.088458501440620729e0,-1.887461149008016481e-1,-1.080865010021556216e0,-9.657577588773048199e-3,-1.471694497690723656e-2,4.672151515939672040e-1,5.177632127481492930e-1,-3.399705810654707894e-1,1.103175446417527850e0,-2.784690366931655281e-1,-1.287141991766325155e0
717,2.268682855853386471e1,5.196390314886787376e-1,3.404410266536450069e-1,-1.102775323148291742e0,-2.747856010571552710e-1,-1.080889008451699107e0,8.863014200483743110e-3,1.350530413993373050e-2,4.672142736860776524e-1,5.612499769630195923e-1,-3.493040408541274178e-1,1.089270019008357959e0,-1.924286726289223259e-1,-1.287141991766325155e0
718,2.272648229883071735e1,4.757826481061337986e-1,3.278525056908125901e-1,-1.107662262225595162e0,-3.597638852366940032e-1,-1.079792252406796882e0,2.739042839853633032e-2,4.184988489609570150e-2,4.672505275985478490e-1,6.040096043006621951e-1,-3.552429340893475951e-1,1.065812377329499405e0,-1.074866423618538458e-1,-1.287141991766325377e0
719,2.274637594848838162e1,4.537525527872656173e-1,3.202809345275201003e-1,-1.106769710168404197e0,-4.012794649887372889e-1,-1.078817269722313732e0,3.668599932762749150e-2,5.618675228399919175e-2,4.672761417571312248e-1,6.250647169350472820e-1,-3.569669338551462179e-1,1.050582957884405033e0,-6.599667676839390817e-2,-1.287141991766325155e0
720,2.278640162499700850e1,4.095845909620516312e-1,3.026008908530030128e-1,-1.098951939927481858e0,-4.812626261687608098e-1,-1.075985316333915254e0,5.538994585274638338e-2,8.541987283311633372e-2,4.673152874401899637e-1,6.664007253718626789e-1,-3.579908367057480501e-1,1.013532067094365496e0,1.394733872857090162e-2,-1.287141991766325155e0
721,2.280660574714335098e1,3.874452739787323519e-1,2.924894033826728745e-1,-1.092345484677594181e0,-5.193921667699823441e-1,-1.074108139337638379e0,6.483165104198967965e-2,1.004345283403343114e-1,4.673123776736853308e-1,6.866628653589051945e-1,-3.573210544246612219e-1,9.919109563372597860e-1,5.207978909629708969e-2,-1.287141991766325155e0
722,2.284754409808660114e1,3.430709427700943670e-1,2.697314083879591151e-1,-1.074671350624212707e0,-5.911271879016475328e-1,-1.069363069207770023e0,8.396100291156145812e-2,1.315496881624068359e-1,4.672027295843796391e-1,7.262921264376749342e-1,-3.536924112995191716e-1,9.431216624618057320e-1,1.239244583172679631e-1,-1.287141991766324933e0
723,2.286831438728905397e1,3.208586115341645062e-1,2.571039606413332290e-1,-1.064035150836506238e0,-6.244254093157535213e-1,-1.066462968720723437e0,9.366361752617899383e-2,1.477568915563056140e-1,4.670637434289027778e-1,7.456043571865579311e-1,-3.507675781675108073e-1,9.162782592802005688e-1,1.573616658868507989e-1,-1.287141991766325821e0
724,2.291058673785273925e1,2.763734909951370278e-1,2.293879000736006035e-1,-1.040316607333200194e0,-6.853252788158863407e-1,-1.059502854983881193e0,1.133972649014375611e-1,1.817920808231218155e-1,4.665083947717223456e-1,7.831293639887432212e-1,-3.427851649750368046e-1,8.585245265100783785e-1,2.188168840441640506e-1,-1.287141991766326043e0
725,2.293212243008873585e1,2.541048933326691128e-1,2.143294358410827993e-1,-1.027729049725183419e0,-7.127316431384950191e-1,-1.055395315989952287e0,1.234390161721421741e-1,1.997455015175218229e-1,4.660343665110761591e-1,8.012904226572822308e-1,-3.377684520132236412e-1,8.279835482076616238e-1,2.466972766274188600e-1,-1.287141991766325377e0
726,2.297608960487768215e1,2.094804947694525465e-1,1.818920029705340113e-1,-1.002354996589417624e0,-7.611178116351225986e-1,-1.045782429570033978e0,1.438987069898536031e-1,2.378780852762237552e-1,4.645033262494424608e-1,8.363019348005805709e-1,-3.257907099603862822e-1,7.644769113131938409e-1,2.966144853856801378e-1,-1.287141991766325377e0
727,2.299854876910290358e1,1.871075537827211754e-1,1.645587383881917387e-1,-9.900770952552953030e-1,-7.819929354208770000e-1,-1.040212787854724485e0,1.543186294485546228e-1,2.582020814381395524e-1,4.633475703493387110e-1,8.531052340720023386e-1,-3.188773678367449738e-1,7.318750138171556952e-1,3.186453650715384001e-1,-1.287141991766325377e0
728,2.304446718378044778e1,1.421767118722282452e-1,1.278100072782619723e-1,-9.675858105813066601e-1,-8.169135161707652415e-1,-1.027367612397640517e0,1.755225063695591836e-1,3.017375357492022570e-1,4.599373976475998327e-1,8.851909005254114948e-1,-3.033325136478197681e-1,6.658482748321042921e-1,3.569761185231654643e-1,-1.287141991766326043e0
