# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
261,8.699999999999999289e0,1.712187282016649270e0,-1.425695804442976389e0,-3.497600382168265520e-1,1.640311883356868339e-1,-8.292806816977070783e-1,3.659152640988632132e-1,3.151217324699222111e0,7.603869917515068133e-1,-3.638878238518238328e-1,5.626852713866964395e-1,-2.311117836829281291e0,-7.067283064026171902e-1,-1.281666666666932031e1
262,8.733333333333332504e0,1.700095522378718860e0,-1.419862325173069095e0,-3.758210299585454384e-1,1.860064882036200351e-1,-7.104319756232249095e-1,3.973595332136858338e-1,4.151582972445944542e0,1.224682295116059860e0,-4.517117329286512994e-1,5.340297685328939670e-1,-3.095773759981628181e0,-1.091349729015019587e0,-1.281666666666930610e1
263,8.766666666666665719e0,1.687127473836341984e0,-1.413292812049780300e0,-4.023348284404118513e-1,2.082176193532426778e-1,-6.220281625896887379e-1,4.955679790184404632e-1,-6.660654029202959236e0,6.939020025673450220e-1,-5.146539542300541115e-1,4.515213040151169199e-1,5.569924120426613889e0,-6.800521736658220462e-1,-1.281666666666342280e1
264,8.800000000000000711e0,1.673268691370352501e0,-1.405975451340572002e0,-4.292568427899370875e-1,2.309330039490101460e-1,-7.716348608247374230e-1,4.971425325669555639e-1,-3.488150206273880727e0,-1.573282258729840621e-1,-3.866533261624214290e-1,4.458712447507798826e-1,3.048074270693066357e0,-1.269722167101935972e-2,-1.281666666666330912e1
265,8.833333333333333925e0,1.658506097969205451e0,-1.397889296498316503e0,-4.565624335496254460e-1,2.543651632866572032e-1,-8.740891332263951430e-1,4.902527518197971057e-1,-2.754707000651732685e0,-2.391560370047433881e-1,-2.958323522004070449e-1,4.465313764431532717e-1,2.477703060651160971e0,3.870573163179990422e-2,-1.281666666666330912e1
266,8.866666666666667140e0,1.642826918554564086e0,-1.389008636920468387e0,-4.842532133303693032e-1,2.786193865963284555e-1,-9.588427400853885008e-1,4.817308697516939908e-1,-2.361787641360109102e0,-2.682940979067124920e-1,-2.186219590644275235e-1,4.480204863509268942e-1,2.179982041086308442e0,4.746364636757242211e-2,-1.281666666666330556e1
267,8.900000000000000355e0,1.626218160246679645e0,-1.379304485608974451e0,-5.123392282026142386e-1,3.037903046097096826e-1,-1.032964682166206849e0,4.725207880693425566e-1,-2.100399361600071568e0,-2.829148425538626777e-1,-1.493591504150422467e-1,4.495660609099115801e-1,1.987723026201625665e0,4.405769127726381906e-2,-1.281666666666330912e1
268,8.933333333333333570e0,1.608666425068332684e0,-1.368744709038854701e0,-5.408343620888900194e-1,3.299730757328626085e-1,-1.099614459834396873e0,4.629323681787540501e-1,-1.907085832925133007e0,-2.917605281917818871e-1,-8.550828717348202268e-2,4.509009308803105798e-1,1.850169283593440239e0,3.542457711370741724e-2,-1.281666666666330912e1
269,8.966666666666666785e0,1.590157811010274980e0,-1.357293927826631830e0,-5.697548045173305153e-1,3.572678601238363782e-1,-1.160554686011451064e0,4.531002101673972660e-1,-1.754752111000317694e0,-2.978454440384493696e-1,-2.565093779700400312e-2,4.518961885620623176e-1,1.745654571510652175e0,2.391563915645717256e-2,-1.281666666666330912e1
270,9.000000000000000000e0,1.570677849387071445e0,-1.344913298353134445e0,-5.991182633267522206e-1,3.857827973979816027e-1,-1.216896924462459451e0,4.430921428306969778e-1,-1.629509660277883576e0,-3.024582097386290802e-1,3.111082993772475505e-2,4.524742647473241064e-1,1.663078686218357971e0,1.049688935211380049e-2,-1.281666666666330556e1
271,9.033333333333333215e0,1.550211463696783865e0,-1.331560203364783312e0,-6.289434163659261001e-1,4.156365897272604748e-1,-1.269399762047970892e0,4.329455757262809512e-1,-1.523360806506589560e0,-3.062298243369557249e-1,8.539293142030647543e-2,4.525796614378461702e-1,1.596054695024827108e0,-4.398094366792197271e-3,-1.281666666666330201e1
272,9.066666666666666430e0,1.528742945552357568e0,-1.317187856905478238e0,-6.592494143297793485e-1,4.469611064124769939e-1,-1.318610358987001741e0,4.226823435894742631e-1,-1.431309955786605803e0,-3.094999193524239356e-1,1.376425198581869846e-1,4.521668392717085316e-1,1.540597613227152163e0,-2.057672836554753915e-2,-1.281666666666330734e1
273,9.099999999999999645e0,1.506255947806027562e0,-1.301744818753387101e0,-6.900553320970278515e-1,4.799042410117207447e-1,-1.364939881076893347e0,4.123156141252395379e-1,-1.350042660884624990e0,-3.124646131434830054e-1,1.881983361778981900e-1,4.511943999518415183e-1,1.494067327965916681e0,-3.797085409224656982e-2,-1.281666666666330201e1
274,9.133333333333332860e0,1.482733497952175350e0,-1.285174406906289590e0,-7.213794873271047736e-1,5.146331999438152893e-1,-1.408707186795558286e0,4.018534180278316437e-1,-1.277254715593069800e0,-3.152435409120408205e-1,2.373256506651416076e-1,4.496219097215093941e-1,1.454631464870718371e0,-5.658508723665704038e-2,-1.281666666666330734e1
275,9.166666666666666075e0,1.458158037627314885e0,-1.267413990820498659e0,-7.532385404014934061e-1,5.513383996113037089e-1,-1.450165779882866213e0,3.913005850408747821e-1,-1.211283239004998125e0,-3.179130101319418977e-1,2.852378013299041171e-1,4.474079264596002581e-1,1.420969715444894366e0,-7.647263166122925115e-2,-1.281666666666330556e1
276,9.199999999999999289e0,1.432511497204536077e0,-1.248394141845045491e0,-7.856462682741037762e-1,5.902381746174010235e-1,-1.489521285264604700e0,3.806598663409008765e-1,-1.150890760931498669e0,-3.205235534560376687e-1,3.321101298889621578e-1,4.445085920343074815e-1,1.392100369709661001e0,-9.772406200561097045e-2,-1.281666666666330556e1
277,9.233333333333332504e0,1.405775418649295894e0,-1.228037609809307096e0,-8.186118663925171512e-1,6.315845471635895825e-1,-1.526943244344706629e0,3.699326150806085955e-1,-1.095132317025490742e0,-3.231097398462061121e-1,3.780893442861878451e-1,4.408764738210982914e-1,1.367272973455902818e0,-1.204629364211893677e-1,-1.281666666666330556e1
278,9.266666666666665719e0,1.377931145598697116e0,-1.206258085272143177e0,-8.521375724869760804e-1,6.756703788707737468e-1,-1.562573343415979199e0,3.591192148082458790e-1,-1.043270153145762658e0,-3.256959044809154546e-1,4.232999873735652230e-1,4.364594793166901021e-1,1.345898666008795486e0,-1.448455037377323895e-1,-1.281666666666330912e1
279,9.300000000000000711e0,1.348960107931099328e0,-1.182958694646021325e0,-8.862153136590846803e-1,7.228383271228718820e-1,-1.596531314053541317e0,3.482193581520381942e-1,-9.947170216300730283e-1,-3.282996150326579765e-1,4.678489864841735568e-1,4.311997302659830722e-1,1.327502805499509053e0,-1.710633042475972476e-1,-1.281666666666330201e1
280,9.333333333333333925e0,1.318844240232837750e0,-1.158030159122688696e0,-9.208219368733324695e-1,7.734921687950264690e-1,-1.628919263255950822e0,3.372322337338589104e-1,-9.489973269072098372e-1,-3.309338255810990170e-1,5.118288664650580966e-1,4.250323084865268441e-1,1.311691023649767196e0,-1.993482408121371730e-1,-1.281666666666330379e1
281,9.366666666666667140e0,1.287566591603941157e0,-1.131348526479832639e0,-9.559123646565468313e-1,8.281112500940700505e-1,-1.659824913869139218e0,3.261566555564164305e-1,-9.057197880794850553e-1,-3.336082378386108771e-1,5.553199761329467021e-1,4.178837914427672717e-1,1.298123249257515877e0,-2.299801597855538615e-1,-1.281666666666330556e1
282,9.400000000000000355e0,1.255112211449871840e0,-1.102772355263712978e0,-9.914096760402537623e-1,8.872690938565057639e-1,-1.689324069575055098e0,3.149911559434337427e-1,-8.645577464799523160e-1,-3.363301631528207158e-1,5.983919287901210415e-1,4.096704884034815808e-1,1.286492002808113932e0,-2.632973257916474408e-1,-1.281666666666330734e1
283,9.433333333333333570e0,1.221469437587918705e0,-1.072139190490229099e0,-1.027190569205193915e0,9.516575748391222778e-1,-1.717482515530073028e0,3.037340555990271085e-1,-8.252346739599126790e-1,-3.391050544358435448e-1,6.411043498713072664e-1,4.002962698149165610e-1,1.276502080691046315e0,-2.997105013547990415e-1,-1.281666666666330556e1
284,9.466666666666666785e0,1.186631777916604902e0,-1.039261114709765232e0,-1.063063782635484289e0,1.022118598233037190e0,-1.744357499726804539e0,2.923835200140333379e-1,-7.875132952992758284e-1,-3.419368053713911504e-1,6.835069330314806901e-1,3.896498528146332685e-1,1.267848905820710970e0,-3.397217146427098378e-1,-1.281666666666330734e1
285,9.500000000000000000e0,1.150600679797891823e0,-1.003919082442003230e0,-1.098737601368380501e0,1.099685932031898350e0,-1.769998896804824806e0,2.809376089919696229e-1,-7.511872695951878898e-1,-3.448278701253777445e-1,7.256387095651247732e-1,3.776013622716269946e-1,1.260192376497178302e0,-3.839492631188373695e-1,-1.281666666666330912e1
286,9.533333333333333215e0,1.113389647485902856e0,-9.658556425774206255e-1,-1.133770136718498911e0,1.185640786207610597e0,-1.794450126926367073e0,2.693943248155555859e-1,-7.160747148149598784e-1,-3.477792270965493482e-1,7.675263130495518782e-1,3.639979256940086283e-1,1.253121853883067072e0,-4.331610900473273906e-1,-1.281666666666330734e1
287,9.566666666666666430e0,1.075030441689103444e0,-9.247655149000071351e-1,-1.167491884770749166e0,1.281585876753082998e0,-1.817748882450478165e0,2.577516641824354471e-1,-6.820130836625873938e-1,-3.507901873850655661e-1,8.091808409469205543e-1,3.486579775940565895e-1,1.246105597792519060e0,-4.883193761437978342e-1,-1.281666666666330734e1
288,9.599999999999999645e0,1.035582555708394192e0,-8.802833096274970126e-1,-1.198882745983316234e0,1.389543823564607372e0,-1.839927701470166266e0,2.460076793646263082e-1,-6.488550538339235008e-1,-3.538580277469054458e-1,8.505926277510964528e-1,3.313638422847978715e-1,1.238413690657128363e0,-5.506398719412405329e-1,-1.281666666666330556e1
289,9.633333333333332860e0,9.951479530541201823e-1,-8.319674757658870323e-1,-1.226372625939976313e0,1.512085925997212810e0,-1.861014418059554698e0,2.341605550876404429e-1,-6.164652122170186654e-1,-3.569774052489632643e-1,8.917227626151715825e-1,3.118520413894205201e-1,1.228995745337600587e0,-6.216696313991576517e-1,-1.281666666666330556e1
290,9.666666666666666075e0,9.538944357683019071e-1,-7.792794030945338069e-1,-1.247511095328026176e0,1.652493905533032326e0,-1.881032513439374831e0,2.222087094860000778e-1,-5.847174147083856743e-1,-3.601394838400513998e-1,9.324893492905187431e-1,2.898006742679208880e-1,1.216280588963523979e0,-7.033847562477788529e-1,-1.281666666666330556e1
291,9.699999999999999289e0,9.120934758751351179e-1,-7.215567150358642712e-1,-1.258408601027065865e0,1.814942153010268067e0,-1.900001390135038992e0,2.101509303491210234e-1,-5.534928161631619270e-1,-3.633306702786702758e-1,9.727450265829500342e-1,2.648132847422223768e-1,1.197839413546768705e0,-7.983007555832251079e-1,-1.281666666666330734e1
292,9.733333333333332504e0,8.701827524509447853e-1,-6.579808739922186067e-1,-1.252775045751215455e0,2.004638838474840590e0,-1.917936593467476358e0,1.979865618804979022e-1,-5.226787232970288022e-1,-3.665308219474904261e-1,1.012239623303414104e0,2.363992748909335140e-1,1.169808006088352004e0,-9.095586455269126791e-1,-1.281666666666330912e1
293,9.766666666666665719e0,8.288713961981388767e-1,-5.875432862112561772e-1,-1.220255553640040791e0,2.227718226827145820e0,-1.934850013750929465e0,1.857157621674950243e-1,-4.921686828722302010e-1,-3.697107719345619214e-1,1.050557173281860157e0,2.039533619927582919e-1,1.125888278481808502e0,-1.040862318548638532e0,-1.281666666666331267e1
294,9.800000000000000711e0,7.893185425462693194e-1,-5.090267257306286819e-1,-1.143612457593378151e0,2.490266040685364057e0,-1.950750123109702416e0,1.733398559741790301e-1,-4.618646652292344168e-1,-3.728290863810611033e-1,1.087008972960000319e0,1.667441506590345568e-1,1.055659206739414158e0,-1.195896355306369951e0,-1.281666666666330556e1
295,9.833333333333333925e0,7.534307655274318227e-1,-4.210546797082286297e-1,-9.944068423874521390e-1,2.794790289344621481e0,-1.965642340791030840e0,1.608618055927321655e-1,-4.316829308740791071e-1,-3.758283306574460303e-1,1.120455413316365556e0,1.239433633507519977e-1,9.419904501317343248e-1,-1.376211509080816686e0,-1.281666666666330201e1
296,9.866666666666667140e0,7.243150628252182921e-1,-3.223517405300475036e-1,-7.285765379249642404e-1,3.130178375452815409e0,-1.979529688709384505e0,1.482867970351020859e-1,-4.015660397599430387e-1,-3.786323016284053877e-1,1.149034713272376607e0,7.478160668994737748e-2,7.583987545629327087e-1,-1.575201183968965468e0,-1.281666666666330201e1
297,9.900000000000000355e0,7.067734407508028394e-1,-2.125302728597673052e-1,-2.911449420977287317e-1,3.449428975971052580e0,-1.992413982873891154e0,1.356228470997715430e-1,-3.715031136948683255e-1,-3.811486587729641107e-1,1.169867121848631175e0,1.901988603604367473e-2,4.718894562145317106e-1,-1.764738458564260704e0,-1.281666666666330556e1
298,9.933333333333333570e0,7.071416490382151920e-1,-9.376299538402409206e-2,3.434841363369972589e-1,3.643489827210006471e0,-2.004297795682567163e0,1.228811110044235322e-1,-3.415538705161237920e-1,-3.832860990131921608e-1,1.179153247123124748e0,-4.204709157312385565e-2,6.715261461070051729e-2,-1.879465017115450554e0,-1.281666666666330556e1
299,9.966666666666666785e0,7.309319974775427831e-1,2.741150134785910047e-2,1.086462878033962465e0,3.575616044124799053e0,-2.015186983515385055e0,1.100752535501345192e-1,-3.118524223704565168e-1,-3.849932631472704481e-1,1.173590388325782108e0,-1.045071036488225830e-1,-4.023957889240123986e-1,-1.837375015957063429e0,-1.281666666666330201e1
300,1.000000000000000000e1,7.784804101399199761e-1,1.413923002960411901e-1,1.733944362398202488e0,3.224738369602094590e0,-2.025092477977946892e0,9.721938414219176428e-2,-2.825554565681903108e-1,-3.862989478444618374e-1,1.152985736298405284e0,-1.626108874913776425e-1,-8.143222521843693773e-1,-1.625803863485687728e0,-1.281666666666331622e1
301,1.003333333333333321e1,8.438600311490728201e-1,2.408317756262364495e-1,2.147400034801355329e0,2.732934773134442441e0,-2.034029581872495829e0,8.432532395982979267e-2,-2.537559280345820789e-1,-3.873051793653690678e-1,1.120907646808552816e0,-2.119593245436052487e-1,-1.085435278453147578e0,-1.329916720388370610e0,-1.281666666666330912e1
302,1.006666666666666643e1,9.191964847755886847e-1,3.237255959319214615e-1,2.342690597917581385e0,2.250141931760915259e0,-2.042015007741790900e0,7.140100403400319318e-2,-2.254461244199972569e-1,-3.881335960065037116e-1,1.082094115328079642e0,-2.513561607863549763e-1,-1.225257459214551092e0,-1.039578282251346630e0,-1.281666666666330912e1
303,1.009999999999999964e1,9.984875418638816669e-1,3.916848813855491329e-1,2.397590210311867143e0,1.841375694975139643e0,-2.049063900092003898e0,5.845062570473463781e-2,-1.975473646237156378e-1,-3.888820805767216338e-1,1.040158594955273852e0,-2.817714293951167903e-1,-1.280516234488147997e0,-7.937197525237069673e-1,-1.281666666666330912e1
304,1.013333333333333286e1,1.078201807016617275e0,4.473890472075628399e-1,2.376508554778117066e0,1.513508208122333221e0,-2.055188212684948112e0,4.547570175230724460e-2,-1.699528463507597176e-1,-3.896143637673435411e-1,9.972294859379878806e-1,-3.048139897263830722e-1,-1.289942855786262443e0,-5.964134338595256102e-1,-1.281666666666331267e1
305,1.016666666666666607e1,1.156511932322626945e0,4.933417428446449926e-1,2.317983406496615384e0,1.253674799530203110e0,-2.060396254246268377e0,3.247610664227238569e-2,-1.425534139384355692e-1,-3.903665711592677612e-1,9.544098440034384234e-1,-3.219859310206045211e-1,-1.276747312747221086e0,-4.399116227907080567e-1,-1.281666666666330912e1
306,1.019999999999999929e1,1.232550826681037215e0,5.315527368491221871e-1,2.242650039480428070e0,1.046623290401080375e0,-2.064692811588584753e0,1.945084318246400809e-2,-1.152477472196484221e-1,-3.911562421061736128e-1,9.122237532622451406e-1,-3.344923166554441551e-1,-1.253391825912538282e0,-3.150489805557098455e-1,-1.281666666666331622e1
307,1.023333333333333250e1,1.305955170464741855e0,5.635605821595869314e-1,2.161141504397059432e0,8.796339356721347702e-1,-2.068079462412950154e0,6.398540304830608975e-3,-8.794464536990456716e-2,-3.919891952171262184e-1,8.708904676515147880e-1,-3.432551815396162609e-1,-1.226329186342312250e0,-2.141890052295802871e-1,-1.281666666666330912e1
308,1.026666666666666572e1,1.376619087008752240e0,5.905322394207950243e-1,2.078841231359460195e0,7.430811904113369115e-1,-2.070554903703678562e0,-6.682236257130380608e-3,-6.056221366318192967e-2,-3.928639791968871475e-1,8.304724707576914833e-1,-3.489735546467723215e-1,-1.198854967885130796e0,-1.315575308892928397e-1,-1.281666666666331267e1
309,1.030000000000000071e1,1.444565865043123454e0,6.133581750975255487e-1,1.998411208975008346e0,6.298870385639235847e-1,-2.072115233795416511e0,-1.979279081873576429e-2,-3.302611360494753234e-2,-3.937745941083164447e-1,7.909526680104588259e-1,-3.521806724035264069e-1,-1.172625834501047182e0,-6.291254785170144470e-2,-1.281666666666330556e1
310,1.033333333333333393e1,1.509881385294834955e0,6.327260978768800559e-1,1.921097278126093544e0,5.348625146807541864e-1,-2.072754173047463677e0,-3.293417550488184076e-2,-5.267705367165781416e-3,-3.947121121128457366e-1,7.522745072610700356e-1,-3.532883183222222390e-1,-1.148444202581923701e0,-5.147819118176362452e-3,-1.281666666666330912e1
311,1.036666666666666714e1,1.572679389529671345e0,6.491746167284228042e-1,1.847404613956787678e0,4.541744376079646650e-1,-2.072463224938139170e0,-4.610710983067814461e-2,2.277764904895871259e-2,-3.956656209080348652e-1,7.143629462327082402e-1,-3.526190821725108115e-1,-1.126664887613239685e0,4.402783416164861990e-2,-1.281666666666330912e1
312,1.040000000000000036e1,1.633083317689757008e0,6.631315911355394332e-1,1.777451905150956302e0,3.849569369901795213e-1,-2.071231784154266897e0,-5.931192422431646322e-2,5.117206929880938060e-2,-3.966227498360949677e-1,6.771354367095590021e-1,-3.504294153018701619e-1,-1.107408798529621485e0,8.632403767476778955e-2,-1.281666666666330912e1
